description,calories,protein,carbs,fat
"Rice, fried, with chicken with Pasta, dry, unenriched and Soup, bean, canned, reduced sodium",863.0,32.9,161.6,8.4
"Salami, cooked, turkey with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Soup, tomato with Peanuts, boiled",632.2,46.6,49.2,27.1
"Turkey, prepackaged or deli, luncheon meat with APPLEBEE'S, chili and Bacon, lettuce, tomato sandwich on white",1374.0,52.0,39.9,27.9
"Chicken salad sandwich wrap with Pokeberry shoots, (poke), raw and Beans, liquid from stewed kidney beans",485.0,25.0,33.8,28.6
"Soup, chicken noodle, canned, condensed with Quinoa, no added fat and Soup, tomato with Avocados, raw, California",375.6,11.1,45.9,7.9
"WENDY'S, Ultimate Chicken Grill Sandwich with Crackers, flatbread and Black bean salad",980.5,39.9,153.8,23.7
"Chicken breast, sauteed, skin eaten with Macaroni or pasta salad with cheese and Greek Salad, no dressing",726.0,51.7,37.0,39.8
"Veggie burger, on bun with Bread, pita with fruit and Soup, bean, with meat with Soup, peanut",851.7,38.0,146.7,12.5
"Ramen bowl with beef with Rice, fried, with pork and Soup, bean, with meat",558.0,27.4,74.5,16.4
"Pastrami, turkey with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and TACO BELL, Taco Salad",1226.0,46.3,60.2,28.1
"Chili with chicken with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Nachos, with beans with Avocados, raw, California",1748.5,41.2,68.2,28.9
"Beef, cured, pastrami with Oranges, raw, California, valencias and Kale, raw",1031.0,37.2,22.8,10.7
"Chicken breast, rotisserie, skin not eaten with Grilled cheese sandwich, cheddar cheese, on white bread and Kale, frozen, unprepared",884.0,64.8,44.5,40.7
"Fish, salmon, canned with Rice, fried, NFS and Crab salad",653.0,52.1,50.0,27.0
"Egg salad sandwich on white with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Soup, tomato, canned, condensed",695.0,19.9,45.5,26.0
"Chicken fillet, grilled with Pasta, dry, unenriched and Lobster salad",970.0,63.3,116.8,26.4
"Fish, salmon, grilled with Quinoa, fat added and Salad dressing, caesar, fat-free",1154.5,46.7,61.0,33.1
"Potato salad with egg with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Soup, tomato with Soup, peanut",1049.2,7.5,33.8,15.9
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Kale, raw",161.0,21.5,13.6,4.1
"Roast beef sandwich on wheat with Bread, pita with fruit and Crab salad made with imitation crab with Soup, peanut",916.7,39.1,134.9,24.4
"Soup, chicken noodle, dry, mix with Bread, pita, white, unenriched and Soup, bean, canned, reduced sodium",1025.0,39.2,185.1,12.2
"Turkey and ham sandwich on wheat with Quinoa, no added fat and Bacon, lettuce, tomato sandwich on white with Peanuts, boiled",713.7,40.4,94.2,19.5
"Chicken or turkey salad with egg with Bread, pita, white, enriched and Soup, tomato",773.5,35.0,91.3,29.3
"Fish, salmon, fried with Macaroni or pasta salad with cheese and Soup, cream of tomato with Avocados, raw, California",1004.0,38.0,57.9,59.7
"Burrito bowl, beef or pork with Quinoa, no added fat and Caesar salad, with romaine, no dressing with Peanuts, boiled",624.2,42.5,42.9,30.9
"Burrito bowl, chicken with Flavored pasta and TACO BELL, Taco Salad",1082.0,42.0,37.2,24.6
"Chicken, fried, with potatoes, vegetable, frozen meal with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Kidney beans, NFS",1696.5,38.6,77.2,28.8
"Taco or tostada salad with chicken with Grilled cheese sandwich, American cheese, on wheat bread and Black beans, NFS with Soup, peanut",956.2,38.5,86.9,51.3
"Pastrami, beef, 98% fat-free with Rice, fried, with pork and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",911.0,47.9,46.8,8.5
"Chicken salad sandwich wrap with Bread, pita and Black beans with meat",993.0,43.6,128.1,33.4
"Turkey, white, rotisserie, deli cut with Quinoa, fat added and Soup, cream of tomato with Avocados, raw, California",1095.5,28.1,49.6,19.6
"Chicken breast, roll, oven-roasted with Grilled cheese sandwich, American cheese, on white bread and Soup, cream of tomato with Avocados, raw, California",1532.0,39.9,52.5,49.6
"Rice, fried, with beef with Pasta, dry, unenriched and Kidney beans with meat with Avocados, raw, California",1101.0,42.0,173.1,17.4
"WENDY'S, Ultimate Chicken Grill Sandwich with Grilled cheese sandwich, cheddar cheese, on wheat bread and Spinach souffle with Avocados, raw, California",1050.0,49.7,73.4,53.6
"Chicken, fried, with potatoes, vegetable, frozen meal with Macaroni or pasta salad with shrimp and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",587.0,32.8,50.4,27.7
"Rice, fried, with chicken with Pasta, dry, unenriched and Cobb salad, no dressing",909.0,41.7,156.1,12.1
"Sushi, topped with egg with Pasta, cooked and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Avocados, raw, California",565.5,27.0,65.7,12.0
"Fish, tuna, canned with Rice, fried, with pork and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Peanuts, boiled",490.7,49.5,47.4,11.5
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with Grilled cheese sandwich, cheddar cheese, on white bread and Taco or tostada salad with meat with Avocados, raw, California",994.5,50.0,60.7,52.2
"Soup, chicken noodle, canned, condensed with Crackers, flatbread and TACO BELL, Taco Salad with Avocados, raw, California",1504.5,25.3,138.3,26.2
"Potato salad with egg with Rice, fried, NFS and Black beans with meat with Peanuts, boiled",1472.7,21.3,95.3,29.0
"Turkey breast, sliced, prepackaged with Quinoa, fat added and Bacon, lettuce, tomato sandwich on white with Peanuts, boiled",1160.7,41.4,66.5,24.6
"Tuna salad with egg with Macaroni or pasta salad with meat and Soup, bean, with meat with Peanuts, boiled",733.2,34.8,48.5,44.6
"Chicken fillet, grilled with Rice, fried, meatless and Cobb salad, no dressing",580.5,50.5,54.9,17.8
"Chicken breast, rotisserie, skin eaten with Bread, pita, white, unenriched and Kidney beans, NFS with Avocados, raw, California",956.5,61.6,106.2,22.6
"Chicken wing, grilled without sauce with Pasta, dry, unenriched and Black bean salad",1048.0,57.3,124.7,33.7
"Turkey, light meat, roasted, skin eaten with Bread, pita with fruit and Salad dressing, caesar, fat-free",1219.0,56.1,120.0,10.1
"Tuna salad with egg with Bread, pita and Black bean sauce",865.5,35.3,105.0,33.4
"Turkey, retail parts, breast, meat only, raw with Pasta, dry, enriched and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",1320.5,61.6,115.1,6.2
"Ramen bowl with beef with Pasta, cooked and Soup, bean with Avocados, raw, California",612.5,22.9,82.0,12.2
"Fish, tofu, and vegetables, tempura with APPLEBEE'S, chili and Crab salad",1437.5,34.3,14.9,54.6
"Chicken, feet, boiled with Grilled cheese sandwich, cheddar cheese, on white bread and Salad dressing, NFS, for salads with Avocados, raw, California",1409.0,50.8,47.1,103.6
"Turkey ham, prepackaged or deli, luncheon meat with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Black bean sauce with Peanuts, boiled",404.7,34.0,28.5,18.0
"Taco, fish with Bread, pita, white, unenriched and CAMPBELL'S, Tomato Soup, condensed",896.0,32.5,133.2,25.2
"Burrito bowl, chicken with Black beans and brown rice and Soup, bean, with meat",562.5,46.3,45.7,21.5
"Turkey, drumstick, roasted, skin not eaten with Bread, pita and Black bean salad",722.5,59.5,96.2,10.7
"Meat substitute, cereal- and vegetable protein-based, fried with APPLEBEE'S, chili and Soup, bean, with meat",1606.5,44.0,108.7,27.9
"Macaroni or pasta salad with chicken with Bread, pita, white, unenriched and Spinach salad, no dressing",816.0,32.4,117.1,23.0
"Enchilada, chicken with Pasta, dry, enriched and Kale, frozen, unprepared",939.5,37.2,138.9,16.3
"Soup, chicken noodle with Crackers, flatbread and Taco or tostada salad, meatless",860.5,25.8,141.5,21.8
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties) with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Soup, bean, canned",266.0,14.4,46.5,3.6
"Turkey, retail parts, breast, meat and skin, raw with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Black beans with meat",439.5,46.9,23.7,18.6
"Bologna, turkey with Rice, fried, with pork and Crab salad",770.0,37.8,49.7,46.1
"Chicken fillet wrap sandwich, grilled, from fast food with Bread, pita with fruit and Salad dressing, caesar, fat-free",1343.5,45.0,145.9,17.4
"CAMPBELL'S, Chicken Noodle Soup, condensed with Grilled cheese sandwich, American cheese, on wheat bread and Black beans with meat with Avocados, raw, California",1088.5,32.5,68.5,42.9
"Burrito bowl, chicken, with beans with Pasta, vegetable, cooked and CAMPBELL'S, Tomato Soup, condensed",465.5,28.6,65.4,9.4
"Tuna salad with cheese with Rice, fried, NFS and Pea salad with Soup, peanut",775.2,26.2,64.9,46.0
"Chicken, fried, with potatoes, vegetable, frozen meal with APPLEBEE'S, chili and Crab salad made with imitation crab",1416.5,38.4,31.5,43.2
"Turkey, all classes, breast, meat and skin, raw with Macaroni or pasta salad with cheese and Black bean sauce",772.5,49.5,50.0,40.6
"Turkey, dark meat, roasted, skin eaten with Black beans and brown rice and Salad dressing, NFS, for salads",970.0,49.9,41.3,66.8
"Potato salad with egg with Rice, fried, meatless and Soup, pepperpot",1339.0,11.8,79.8,24.6
"Chicken, fried, with potatoes, vegetable, frozen meal with Bread, pita and Soup, bean with Avocados, raw, California",819.5,33.1,112.4,17.1
"Egg salad sandwich on white with Grilled cheese sandwich, cheddar cheese, on wheat bread and Kale, frozen, unprepared",1055.0,39.2,67.1,60.6
"Chicken or turkey with teriyaki with Quinoa, fat added and Pea salad",643.5,47.9,43.4,31.1
"Tuna salad sandwich on white with Kidney beans and brown rice and Soup, bean, with meat",643.5,29.4,72.0,26.9
"Burrito bowl, chicken with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Soup, pepperpot with Soup, peanut",653.2,50.3,48.5,28.3
"Chicken fillet wrap sandwich, fried, from fast food with Bread, pita and Spinach salad, no dressing",945.0,39.7,122.3,31.9
"Turkey and ham sandwich on white with Quinoa, no added fat and Taco or tostada salad, meatless",601.0,31.5,82.9,15.7
"Sushi roll, salmon with Macaroni or pasta salad with cheese and Kidney beans with meat with Peanuts, boiled",744.2,33.1,77.1,33.6
"Beef, roast, hash with Macaroni or pasta salad with meat and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Avocados, raw, California",678.0,39.2,51.3,26.3
"Soup, chicken noodle, canned with Rice, fried, meatless and Soup, bean, canned, reduced sodium with Avocados, raw, California",475.6,12.1,67.2,9.2
"Turkey, drumstick, roasted, skin not eaten with Oranges, raw, California, valencias and Bacon, lettuce, tomato sandwich on white",520.5,55.2,47.6,13.1
"Salmon salad with Pasta, cooked and Soup, bean with Peanuts, boiled",669.7,30.7,64.9,31.5
"Tuna salad sandwich on white, with cheese with Quinoa, cooked and Soup, bean, canned with Soup, peanut",589.7,26.0,66.7,24.6
"Chicken breast, roll, oven-roasted with Rice, fried, NFS and Spinach, raw with Peanuts, boiled",1178.7,32.5,57.0,20.2
"Chicken salad sandwich wrap with Grilled cheese sandwich, cheddar cheese, on white bread and Spinach salad, no dressing with Peanuts, boiled",1087.2,48.4,70.3,68.1
"Turkey, drumstick, roasted, skin eaten with Pokeberry shoots, (poke), raw and Soup, bean, with meat with Avocados, raw, California",527.5,50.4,16.8,20.4
"Soup, chicken noodle, dry, mix with Rice, fried, NFS and Soup, bean, canned, reduced sodium with Avocados, raw, California",978.0,31.6,151.6,17.5
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing with Pasta, cooked and Bacon, lettuce, tomato sandwich on white",562.5,34.7,80.3,10.9
"Egg roll, with shrimp with Kidney beans and brown rice and Taco or tostada salad, meatless with Peanuts, boiled",830.2,26.0,97.7,38.0
"Veggie burger patty, no bun with APPLEBEE'S, chili and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Soup, peanut",1309.7,50.6,32.1,25.4
"Egg roll, with shrimp with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Nachos, with beans with Peanuts, boiled",1928.7,31.8,107.2,44.7
"Chicken salad sandwich on wheat with Pasta, dry, unenriched and Soup, bean, canned",971.0,41.6,145.7,23.7
"Nachos, chicken with Rice, fried, NFS and Burrito bowl, with beans",753.0,30.6,95.9,28.2
"Burrito, chicken, cheese with Bread, pita, white, enriched and Black beans with meat with Avocados, raw, California",1060.0,45.2,146.4,23.0
"Burrito bowl, chicken, with rice with Rice, fried, NFS and Black beans with meat with Soup, peanut",683.7,35.5,90.4,19.9
"Nachos, chicken with Macaroni or pasta salad with meat and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Soup, peanut",739.7,35.9,65.3,37.2
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties) with Bread, pita, white, unenriched and TACO BELL, Taco Salad",1311.5,28.8,132.4,13.3
"Beef, roast with Bread, pita, white, unenriched and Soup, pepperpot",812.5,60.3,90.3,22.1
"Turkey, white, rotisserie, deli cut with Bread, pita, white, unenriched and Salad dressing, NFS, for salads with Soup, peanut",1557.7,35.7,102.3,51.6
"Fish, tuna salad with Grilled cheese sandwich, cheddar cheese, on white bread and Cobb salad, no dressing with Avocados, raw, California",1030.0,55.7,57.6,55.4
"Potato salad with egg with Bread, pita and Spinach, raw",1426.5,19.4,110.3,16.5
"Chicken or turkey salad with egg with Crackers, flatbread and Burrito bowl, with beans",1089.0,43.5,134.2,42.9
"Taco, fish with Pasta, dry, unenriched and Spinach salad, no dressing",1053.0,44.0,148.6,30.3
"Roast beef sandwich on wheat with Quinoa, cooked and Lobster salad",655.0,39.2,68.9,24.0
"Sushi roll tuna with APPLEBEE'S, chili and Nachos, with beans",1339.5,34.6,53.1,26.4
"Fish, tuna salad with Quinoa, cooked and Salad dressing, caesar, fat-free",1007.5,32.1,76.8,17.0
"Burrito bowl, beef or pork, with beans and rice with Grilled cheese sandwich, American cheese, on wheat bread and Spinach salad, no dressing with Soup, peanut",865.2,44.3,58.4,50.1
"Turkey, dark meat, roasted, skin eaten with Kidney beans and brown rice and Salad dressing, caesar, fat-free with Soup, peanut",1095.7,50.4,66.6,23.2
"Turkey, white, rotisserie, deli cut with Pasta, vegetable, cooked and Black beans, NFS",1075.0,35.3,73.4,11.7
"Turkey or chicken burger, on wheat bun with Quinoa, cooked and Kidney beans with meat",693.5,48.1,78.4,21.2
"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing with Pokeberry shoots, (poke), raw and Taco or tostada salad with meat",408.5,28.5,36.3,18.1
"Soup, chicken noodle, canned, condensed with Rice, fried, NFS and Soup, bean, with meat with Avocados, raw, California",521.5,15.5,69.2,11.8
"Roast beef spread with Macaroni or pasta salad with meat and Black beans, NFS with Avocados, raw, California",1998.5,42.9,60.2,49.7
"Tuna salad sandwich on wheat with Oranges, raw, California, valencias and Bacon, lettuce, tomato sandwich on white with Avocados, raw, California",734.5,28.5,74.5,28.1
"Chicken, feet, boiled with Pasta, cooked and TACO BELL, Taco Salad",1268.0,44.4,61.4,32.4
"Fish, tuna salad with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Caesar salad, with romaine, no dressing with Peanuts, boiled",435.2,33.5,29.4,21.2
"Tuna salad sandwich on wheat, with cheese with Oranges, raw, California, valencias and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Soup, peanut",481.7,27.0,45.4,22.2
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Kidney beans and brown rice and Pea salad with Avocados, raw, California",676.0,28.4,51.0,31.7
"Turkey, whole, breast, meat only, raw with Pasta, cooked and Black beans, NFS",1135.0,52.4,68.3,10.6
"Chicken breast, sauteed, skin eaten with Pasta, vegetable, cooked and Nachos, with beans with Avocados, raw, California",815.5,50.3,64.4,29.8
"Pad Thai with chicken with Flavored pasta and Black bean salad with Avocados, raw, California",560.0,19.3,57.1,20.7
"Burrito bowl, chicken, with rice with Pasta, dry, enriched and Soup, bean, canned, reduced sodium with Peanuts, boiled",883.7,42.7,144.7,13.7
"Taco or tostada salad with chicken and sour cream with Quinoa, cooked and Pea salad with Soup, peanut",629.7,20.9,66.3,31.6
"Chicken fillet sandwich, fried, on wheat bun with Bread, pita, white, enriched and Bacon, lettuce, tomato sandwich on white",1038.0,44.2,152.7,26.9
"Roast beef spread with Macaroni or pasta salad with cheese and Kidney beans, NFS",1942.5,41.3,59.5,53.1
"Tofu yogurt with Grilled cheese sandwich, cheddar cheese, on white bread and Spinach souffle",1271.0,31.0,70.7,46.2
"Burrito, beef, cheese with Pasta, dry, enriched and Nachos, with beans with Avocados, raw, California",1271.5,44.3,179.1,32.0
"Tuna salad sandwich on wheat with Flavored pasta and Bacon, lettuce, tomato sandwich on white",687.0,30.4,77.0,28.7
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Soup, bean, with meat with Peanuts, boiled",1598.7,33.2,62.8,26.8
"Fish, salmon, fried with Bread, pita, white, enriched and Black bean salad with Peanuts, boiled",1014.7,44.9,116.9,40.0
"Quesadilla, chicken with Quinoa, fat added and Kale, frozen, unprepared",765.5,30.6,76.2,28.1
"Burrito bowl, beef or pork, with rice with Bread, pita with fruit and Spinach, creamed with Peanuts, boiled",827.7,34.5,119.9,23.0
"Fish, salmon, fried with Rice, fried, with pork and Black beans with meat",906.0,48.1,78.1,44.1
"Taco or tostada salad with chicken with Bread, pita, white, unenriched and Kidney beans, NFS",840.0,33.5,129.2,20.8
"Enchilada, beef with Grilled cheese sandwich, cheddar cheese, on wheat bread and Soup, bean, with meat with Soup, peanut",932.7,42.6,69.8,54.1
"Taco or tostada salad with chicken and sour cream with Kidney beans and brown rice and Salad dressing, caesar, fat-free with Avocados, raw, California",1140.5,21.3,89.0,23.4
"Burrito bowl, chicken, with beans and rice with Macaroni or pasta salad with meat and Black bean salad with Avocados, raw, California",732.5,34.4,61.0,30.2
"Rice, fried, with beef with Grilled cheese sandwich, American cheese, on white bread and Soup, tomato, canned, condensed with Soup, peanut",1069.7,30.3,100.0,38.5
"Turkey and ham sandwich on wheat with Pokeberry shoots, (poke), raw and Beans, liquid from stewed kidney beans with Avocados, raw, California",441.1,26.9,39.1,11.9
"Fish, tuna, cooked with Pasta, dry, enriched and Caesar salad, with romaine, no dressing",897.5,69.0,119.6,13.4
"Fish, tofu, and vegetables, tempura with Pasta, dry, unenriched and Salad dressing, caesar, fat-free with Avocados, raw, California",1473.5,27.3,150.8,28.8
"Quesadilla, egg with Kidney beans and brown rice and Soup, tomato, canned",640.0,25.7,72.3,27.8
"Egg, whole, cooked, hard-boiled with Rice, fried, NFS and Soup, bean, with meat",577.5,30.5,60.4,23.0
"Enchilada, chicken with Oranges, raw, California, valencias and Black beans, NFS with Peanuts, boiled",569.2,26.9,65.0,24.3
"Tuna salad sandwich on white with Pasta, dry, enriched and Restaurant, Latino, black bean soup",1313.5,39.4,154.3,22.5
"Tuna salad sandwich on white, with cheese with Pasta, dry, unenriched and Kidney beans, NFS with Avocados, raw, California",1187.5,44.3,159.9,31.8
"Soup, chicken noodle with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Restaurant, Latino, black bean soup with Soup, peanut",552.7,14.8,30.0,6.1
"Chicken breast, sauteed, skin eaten with Quinoa, fat added and Salad dressing, NFS, for salads with Soup, peanut",971.2,46.7,37.5,69.4
"Chicken or turkey with teriyaki with Grilled cheese sandwich, cheddar cheese, on white bread and Spinach, raw with Soup, peanut",836.7,62.0,45.7,45.2
"Fish, tuna, canned with Bread, pita, white, unenriched and Nachos, with beans",750.0,46.8,107.0,14.6
"Soup, chicken noodle with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Crab salad",297.5,18.6,15.2,18.6
"Turkey, light meat, roasted, skin eaten with Pasta, vegetable, cooked and Soup, cream of tomato with Peanuts, boiled",563.2,52.4,49.4,16.5
"Chicken breast, sauteed, skin eaten with Quinoa, cooked and Soup, bean with Peanuts, boiled",603.7,51.0,46.8,22.9
"Soup, chicken noodle, dry, mix with Pasta, dry, unenriched and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",1169.0,50.3,208.1,12.5
"WENDY'S, Ultimate Chicken Grill Sandwich with Macaroni or pasta salad with shrimp and Spinach, creamed",663.0,34.7,65.9,28.6
"Egg salad sandwich on white with Kidney beans and brown rice and Spinach, creamed",712.5,26.1,66.2,38.0
"Fish, salmon, canned with Pasta, dry, unenriched and Nachos, with beans with Soup, peanut",983.7,61.5,136.6,20.7
"Chicken breast, rotisserie, skin eaten with Crackers, flatbread and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Peanuts, boiled",975.2,64.0,118.8,27.7
"Chicken or turkey with dumplings with Quinoa, cooked and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",443.0,37.8,46.6,11.7
"Chicken breast, rotisserie, skin not eaten with Pokeberry shoots, (poke), raw and Soup, bean, with meat with Soup, peanut",347.7,52.3,16.8,9.1
"Chicken breast, rotisserie, skin eaten with Black beans and brown rice and Soup, tomato, canned, condensed",774.5,49.9,50.6,18.9
"Burrito, chicken, cheese with Macaroni or pasta salad with shrimp and Pea salad with Peanuts, boiled",898.2,35.9,87.7,44.4
"Potato salad with egg with Rice, fried, with pork and Kidney beans with meat",1428.5,24.7,84.1,27.1
"Turkey, drumstick, roasted, skin not eaten with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Pea salad",426.0,49.2,15.3,19.7
"Roast beef sandwich on wheat with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Black bean sauce",1740.0,43.8,93.1,23.8
"Turkey, retail parts, breast, meat and skin, raw with Kidney beans and brown rice and Greek Salad, no dressing",513.0,44.3,38.9,20.4
"Beef, pot roast with Rice, fried, with pork and Caesar salad, with romaine, no dressing",722.0,57.9,48.9,32.7
Turkey and ham sandwich on wheat with Black beans and brown rice and Kidney beans with meat,665.0,40.2,83.1,19.5
"Fish, salmon, fried with Pasta, dry, enriched and Crab salad made with imitation crab with Soup, peanut",1227.2,50.2,139.5,50.4
"Beef, pot roast with Bread, pita, white, enriched and Black beans with meat with Peanuts, boiled",1013.7,68.9,105.8,34.9
"Turkey, dark meat, roasted, skin eaten with Oranges, raw, California, valencias and Soup, bean, canned with Avocados, raw, California",528.0,44.0,27.3,18.7
"Sushi, topped with egg with Bread, pita, white, enriched and Soup, tomato, canned, condensed with Avocados, raw, California",970.5,26.4,115.4,12.4
"Turkey, dark meat, roasted, skin not eaten with Bread, pita, white, enriched and Spinach, creamed",753.0,56.5,89.7,16.9
"Turkey ham, prepackaged or deli, luncheon meat with Pasta, vegetable, cooked and Black beans, NFS",532.0,37.2,65.2,12.8
"Burrito bowl, chicken with Bread, pita, white, enriched and Soup, pepperpot with Peanuts, boiled",792.7,50.3,93.9,23.0
"Burrito bowl, beef or pork with Rice, fried, meatless and Caesar salad, with romaine, no dressing with Soup, peanut",670.7,40.2,57.9,30.3
"Tuna salad sandwich on white, with cheese with Pasta, vegetable, cooked and Pea salad",721.5,26.2,75.9,34.4
"Pastrami, turkey with Pasta, dry, unenriched and Spinach, raw with Soup, peanut",805.2,47.3,120.7,13.0
"Macaroni or pasta salad with chicken with Pokeberry shoots, (poke), raw and Soup, tomato",373.0,16.3,40.6,17.1
