description,calories,protein,carbs,fat
"Bagel, oat bran",250.0,10.2,48.89,1.53
"Cereals, CREAM OF WHEAT, instant, dry",366.0,10.6,75.5,1.4
"Cream of wheat, instant, made with water, fat added",82.0,1.5,14.06,2.09
"Cream of wheat, instant, made with water, no added fat",67.0,1.52,14.42,0.21
"Bread, wheat or cracked wheat",274.0,10.67,47.54,4.53
"Grits, with cheese, fat added",108.0,3.56,11.36,5.28
"Grits, with cheese, no added fat",97.0,3.6,11.54,3.92
"Grits, instant, made with water, fat added",85.0,1.36,14.36,2.85
"Quinoa, cooked",120.0,4.4,21.3,1.92
"Quinoa, fat added",146.0,4.2,20.22,5.42
Chia seeds,486.0,16.54,42.12,30.74
"Pancakes, chocolate",341.0,7.68,41.18,15.94
"Pancakes, fruit",232.0,5.86,30.63,9.54
"Pancakes, buttermilk, prepared from recipe",227.0,6.8,28.7,9.3
"Pancakes plain, frozen, ready-to-heat (includes buttermilk)",233.0,5.23,37.8,6.83
"Pancakes, plain, dry mix, incomplete (includes buttermilk)",355.0,10.0,73.6,1.7
"Waffle, chocolate",437.0,9.07,48.64,22.7
"Waffle, cinnamon",373.0,8.7,41.67,18.78
"Waffle, fruit",307.0,6.94,36.25,14.92
"Waffle, plain",373.0,8.7,41.5,18.82
French toast sticks,278.0,7.52,40.62,9.18
"French toast, frozen",183.0,7.24,29.89,3.82
"French toast, plain",273.0,10.36,32.34,11.38
"French toast, school",162.0,9.15,22.65,3.8
"Cereal, cinnamon toast",414.0,5.88,75.23,9.92
"Bread, cinnamon, toasted",293.0,10.36,54.07,3.94
"Bagels, cinnamon-raisin, toasted",294.0,10.6,59.3,1.8
"Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon)",276.0,8.87,55.0,2.21
Melba toast,390.0,12.1,76.6,3.2
Anisette toast,373.0,7.63,66.99,8.38
Zwieback toast,426.0,10.1,74.2,9.7
"Bread, whole wheat, toasted",279.0,13.52,47.36,3.9
"Bread, whole wheat, with raisins, toasted",319.0,9.48,61.92,4.55
"Bread, French or Vienna, whole wheat, toasted",263.0,9.15,53.96,1.14
"Bread, white with whole wheat swirl, toasted",301.0,12.45,53.39,4.12
"Bread, whole-wheat, commercially prepared, toasted",306.0,16.3,51.2,4.07
"Muffins, English, plain, toasted, enriched, with calcium propionate (includes sourdough)",270.0,10.3,52.6,2.02
Bagel,264.0,10.56,52.38,1.32
"Bagel, multigrain",250.0,10.2,48.89,1.53
"Bagel, wheat",250.0,10.2,48.89,1.53
"Bagel, with raisins",268.0,9.83,55.07,1.21
"Bagel, pumpernickel",250.0,10.2,48.89,1.53
"Muffin, English",227.0,8.87,44.17,1.69
"Muffin, English, cheese",236.0,9.59,42.08,3.31
"Muffin, English, multigrain",223.0,8.7,44.8,2.0
"Muffin, English, pumpernickel",250.0,8.7,47.5,3.1
"Muffin, English, rye",259.0,8.5,48.3,3.3
Croissant,406.0,8.2,45.8,21.0
"Croissant, cheese",414.0,9.2,47.0,20.9
"Croissant, chocolate",421.0,7.4,49.4,22.79
"Croissant, fruit",396.0,7.75,47.04,19.72
"Croissants, apple",254.0,7.4,37.1,8.7
Biscuit with fruit,363.0,6.7,46.47,17.05
Biscuit with gravy,224.0,6.2,16.98,14.68
"Biscuit, cheese",374.0,8.7,38.78,20.43
"Cereal or granola bar, with rice cereal",417.0,3.4,80.5,9.0
"Cereal, crunch",398.0,4.31,82.08,5.53
"Cereal, granola",420.0,9.82,67.35,13.01
"Cereal, multigrain",373.0,11.64,73.96,3.59
"Cereals ready-to-eat, POST, Honeycomb Cereal",394.0,6.01,86.6,2.93
Cereal or granola bar (Quaker Granola Bites),451.0,7.17,66.27,17.5
Cereal or granola bar (Quaker Chewy Granola Bar),418.0,5.65,70.2,16.57
Cereal or granola bar (Quaker Chewy Dipps Granola Bar),480.0,7.52,64.96,20.42
"Cereals ready-to-eat, FAMILIA",388.0,9.5,73.8,6.3
"Cereal, corn flakes, flavored",375.0,4.77,84.68,1.27
"Cereal, corn flakes, plain",365.0,6.4,79.52,1.6
"Breakfast bar, corn flake crust with fruit",376.0,4.4,72.8,7.5
"Cereals ready-to-eat, RALSTON Corn Flakes",384.0,5.9,88.0,0.91
"Cereal, wheat flakes",359.0,10.06,76.27,1.47
"Cereal, bran flakes, flavored",353.0,8.13,78.74,1.18
"Cereal, bran flakes, plain",361.0,9.65,75.03,2.42
"Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY",380.0,10.0,78.0,3.0
"Cereals ready-to-eat, RALSTON Enriched Wheat Bran flakes",390.0,10.2,79.8,3.36
Breakfast pizza with egg,292.0,14.02,25.63,14.5
Egg burrito,249.0,10.91,20.06,13.71
"Egg burrito, with bacon",260.0,12.12,19.09,14.84
"Egg burrito, with sausage",257.0,11.27,18.88,14.96
"McDONALD'S, Egg McMUFFIN",228.0,13.6,21.7,9.66
"McDONALD'S, Sausage McMUFFIN with Egg",274.0,12.6,17.3,17.8
"DENNY'S, hash browns",197.0,2.49,26.6,8.99
"Potato, home fries, with vegetables",173.0,1.72,15.6,11.77
"Potato, home fries, from fresh",185.0,1.96,18.76,11.52
"Potato, home fries, ready-to-heat",197.0,1.92,18.4,13.03
"Potato, home fries, from restaurant / fast food",213.0,1.87,17.91,15.2
"Avocado, raw",160.0,2.0,8.53,14.66
"Fish, salmon, smoked",117.0,18.28,0.0,4.32
"Bananas, dehydrated, or banana powder",346.0,3.89,88.3,1.81
"Banana, baked",161.0,0.82,32.43,3.21
"Banana, raw",97.0,0.74,22.71,0.28
"Berries, frozen",52.0,0.76,12.47,0.34
"Strawberries, raw",36.0,0.64,7.96,0.22
"Strawberries, canned",92.0,0.56,23.53,0.26
"Strawberries, frozen",35.0,0.43,9.13,0.11
"Blueberries, raw",64.0,0.7,14.57,0.31
"Blueberries, frozen",51.0,0.42,12.17,0.64
"Blueberries, dried",317.0,2.5,80.0,2.5
"Raspberries, raw",57.0,1.01,12.9,0.19
"Raspberries, frozen",57.0,1.01,12.9,0.19
"Raspberries, puree, seedless",41.0,1.02,7.99,0.87
"Apple, raw",61.0,0.17,14.8,0.15
"Apple, dried",243.0,0.93,65.89,0.32
"Crisp, apple",215.0,2.81,30.18,9.59
"Apple, baked",113.0,0.32,22.7,3.08
"Orange, raw",50.0,0.92,11.78,0.14
"Grapefruit, raw",42.0,0.77,10.66,0.14
"Grapefruit, canned",36.0,0.58,9.15,0.1
"Grapefruit juice, pink, raw",39.0,0.5,9.2,0.1
"Grapefruit juice, white, raw",39.0,0.5,9.2,0.1
"Grapefruit, raw, white, California",37.0,0.88,9.09,0.1
Horned melon (Kiwano),44.0,1.78,7.56,1.26
"Honeydew melon, raw",36.0,0.54,9.09,0.14
"Cantaloupe, raw",38.0,0.82,8.16,0.18
Peanut butter,598.0,22.21,22.31,51.36
"Cookie, peanut butter",473.0,8.92,58.15,23.82
Almond butter,641.0,20.67,21.11,52.72
"Almond butter, lower sodium",645.0,20.79,21.24,53.04
Chocolate hazelnut spread,539.0,5.41,62.36,29.73
Jam,278.0,0.37,68.86,0.07
Jams and preserves,278.0,0.37,68.9,0.07
"Jam or jelly, reduced sugar",151.0,0.0,37.6,0.1
Honey,304.0,0.3,82.4,0.0
"Cheese, cream",350.0,6.15,5.52,34.4
"Cream cheese, light",264.0,9.09,5.59,22.66
"Cheese, cottage, creamed, with fruit",407.0,10.7,4.61,3.85
Vegetable smoothie,89.0,2.75,5.84,6.63
"Fruit smoothie, light",53.0,2.61,9.71,0.61
"Fruit smoothie, bottled",50.0,0.48,11.66,0.27
"Fruit and vegetable smoothie, bottled",53.0,0.6,12.53,0.26
"Fruit and vegetable smoothie, added protein",86.0,7.49,12.24,0.78
"Fruit smoothie, with whole fruit and dairy, added protein",79.0,7.35,10.04,1.24
"Fruit and vegetable smoothie, non-dairy, added protein",83.0,7.09,11.92,0.69
"Fruit smoothie, with whole fruit, no dairy, added protein",76.0,6.23,12.2,0.44
"Muffin, zucchini",306.0,5.05,42.64,13.14
"Muffin, fruit",375.0,4.49,53.0,16.07
"Muffin, carrot",314.0,5.01,44.42,13.21
"Muffin, cheese",367.0,9.72,30.51,23.0
"Muffin, chocolate",395.0,6.54,50.94,18.75
"Muffins, blueberry, toaster-type",313.0,4.6,53.3,9.5
"Muffins, blueberry, commercially prepared (Includes mini-muffins)",375.0,4.49,53.0,16.1
"Muffins, blueberry, toaster-type, toasted",333.0,4.9,56.7,10.1
"Bread, banana, prepared from recipe, made with margarine",326.0,4.3,54.6,10.5
"Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry",368.0,8.97,75.7,4.85
"Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread",361.0,16.5,64.4,6.16
Scone,382.0,6.67,48.07,18.35
"Scone, with fruit",374.0,6.33,51.2,16.54
"Danish pastry, cheese",374.0,8.0,37.2,21.9
"Danish pastry, with cheese",374.0,8.0,37.2,21.9
"Danish pastry, with fruit",371.0,5.4,47.8,18.5
"Danish pastry, plain or spice",403.0,7.0,44.6,22.4
"Danish pastry, cinnamon, enriched",403.0,7.0,44.6,22.4
