description,calories,protein,carbs,fat
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Almond butter sandwich, on wheat bread and Spinach quiche, meatless",1832.0,67.0,67.1,63.8
"Yogurt, Greek, with oats with Apple, raw and Tomatoes as ingredient in omelet",340.0,15.2,57.7,6.0
"Eggs, Grade A, Large, egg white with Sherbet, orange and Muffin, carrot with Pancakes, buttermilk, prepared from recipe",1333.5,23.7,97.9,17.6
"Fish, salmon, chinook, smoked with Pie, berry and Spinach quiche, meatless",933.5,42.5,71.0,53.1
"Turkey bacon, cooked with Apple, dried and Spinach quiche, meatless",1215.5,55.9,116.9,62.8
"Egg, whole, cooked, scrambled with Muffins, blueberry, toaster-type and Burrito bowl, with beans",822.0,29.9,99.7,34.2
"Turkey bacon, cooked with Artificial Blueberry Muffin Mix, dry and Spinach quiche, meatless",1461.5,61.6,134.1,75.4
"Tofu yogurt with Pudding, rice and Burrito bowl, with beans",882.0,18.1,68.9,9.3
"Egg, whole, fried with butter with Potato, home fries, from fresh and Muffin, carrot",864.5,25.4,73.9,52.5
"Cottage cheese, farmer's with Sherbet, orange and Tomatoes as ingredient in omelet with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",1185.0,20.0,63.3,18.8
"Fruit and vegetable smoothie, added protein with Peanut butter sandwich, with regular peanut butter, on white bread and Muffin, carrot",1016.0,37.1,122.6,44.7
"Turkey bacon, cooked with Potato, hash brown, NFS and Burrito bowl, with beans with Peanut butter and jelly",1071.3,57.9,72.9,63.3
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cookie, oatmeal and Muffin, carrot",1080.5,24.2,148.7,45.4
"Fruit smoothie, with whole fruit, no dairy, added protein with Pie, strawberry and Burrito bowl, with beans",676.5,21.7,101.9,21.5
"Yogurt, liquid with Cookie, oatmeal and Spinach quiche, meatless",1085.0,25.1,133.6,52.3
"Quesadilla, chicken with Banana, raw and Burrito bowl, with beans with Peanut butter",794.7,34.2,95.7,31.0
"Yogurt, soy with Almond butter sandwich, on wheat bread and Spinach quiche, meatless with Honey butter",1099.2,39.5,92.8,63.9
"Quesadilla, chicken with Bread, whole-wheat, commercially prepared, toasted and Tomatoes as ingredient in omelet with Honey butter",987.2,47.3,130.5,30.9
"Egg, whole, cooked, poached with Apple, candied and Burrito bowl, with beans with Butter, light",1300.3,29.3,62.8,29.1
"Turkey bacon, reduced sodium, cooked with Apple, baked and Spinach quiche, meatless with Butter, tub",957.6,30.8,52.9,69.9
"Orange chicken with Beverages, Acai berry drink, fortified and Spinach quiche, meatless with Honey butter",1154.8,33.3,71.8,48.9
"Egg omelet or scrambled egg, made with margarine with Potato, home fries, NFS and Burrito bowl, with beans with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",831.0,29.2,52.8,44.0
"Yogurt, NFS with Potato, home fries, NFS and Muffin, carrot with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",785.5,18.7,93.0,38.1
"Yogurt, liquid with Quinoa, fat added and Burrito bowl, with beans",459.0,19.8,66.5,13.2
"Egg sandwich on white bread with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Tomatoes as ingredient in omelet",908.5,41.5,141.2,23.0
"Eggs, Grade A, Large, egg whole with Apple, candied and Muffin, carrot with Avocado, for use on a sandwich",1464.5,25.9,91.6,33.6
"Egg sandwich on white bread with Pie, berry and Tomatoes as ingredient in omelet with Avocado, for use on a sandwich",850.0,21.8,105.2,39.1
"Egg burrito, with bacon with Cereal, oat bunches and Spinach quiche, meatless with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1427.0,40.5,161.2,55.6
"Yogurt, Greek, plain, nonfat with Apple, dried and Burrito bowl, with beans",585.0,24.9,121.6,4.5
"Egg white sandwich with Crisp, apple and Muffin, carrot with Avocado dressing",949.5,23.6,126.9,39.5
"Beef, bacon, cooked with Oats, raw and Muffin, carrot with Chia seeds",1628.9,74.2,154.4,79.2
"Egg, whole, boiled or poached with Bread, white with whole wheat swirl, toasted and Spinach quiche, meatless with Chia seeds",1037.9,50.0,99.5,49.2
"Nutritional powder mix, protein, NFS with Cobbler, berry and Spinach quiche, meatless",1173.5,131.5,75.4,39.1
"Yogurt, Greek, Blueberry, CHOBANI with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Burrito bowl, with beans",1213.5,33.9,153.5,8.3
"Egg, white, dried with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Spinach quiche, meatless",1433.0,145.1,137.7,29.0
"Egg, whole, fried with margarine with Pie, strawberry and Muffin, carrot with Pancakes, buttermilk, prepared from recipe",1038.0,27.7,116.5,52.3
"Nutritional powder mix (EAS Soy Protein Powder) with Apple, raw and Muffin, carrot with Chia seeds",1085.9,79.2,138.8,23.4
"Egg, whole, boiled or poached with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Spinach quiche, meatless",1083.5,43.9,130.1,43.0
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Cereal or granola bar (Quaker Granola Bites) and Tomatoes as ingredient in omelet with Avocados, raw, California",1148.0,32.5,138.7,43.3
"McDONALD'S, Sausage McMUFFIN with Egg with Cereal or granola bar (Quaker Granola Bites) and Muffin, carrot with Almond butter",1497.7,37.8,172.9,74.1
"Yogurt, soy with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Muffin, carrot with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1140.5,37.9,165.9,27.1
"Beverages, Protein powder whey based with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Spinach quiche, meatless with Cookie, peanut butter",1460.5,135.5,109.3,53.6
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Banana pudding and Burrito bowl, with beans",460.5,21.8,60.6,14.9
"Egg, whole, fried with butter with Peanut butter sandwich, with regular peanut butter, on white bread and Spinach quiche, meatless",1145.0,48.5,72.8,75.8
"Egg burrito with Banana pudding and Burrito bowl, with beans with Peanut butter and jelly",807.3,29.9,96.3,34.2
"Egg white sandwich with Potato, hash brown, NFS and Muffin, carrot",888.5,23.1,122.9,35.9
"Fish, salmon, chinook, smoked, (lox), regular with Pie, berry and Spinach quiche, meatless",933.5,42.5,71.0,53.1
"Beef, bacon, cooked with Cereal or granola bar, with rice cereal and Spinach quiche, meatless with Avocado dressing",1662.0,62.6,135.6,95.1
"Nutritional powder mix (EAS Soy Protein Powder) with Bagel, oat bran and Burrito bowl, with beans",1111.5,94.8,156.5,11.1
"Fish wrap sandwich with Pudding, bread and Burrito bowl, with beans with Peanut butter",845.7,41.9,89.9,37.1
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Pie, strawberry and Tomatoes as ingredient in omelet",1399.0,40.2,71.8,26.5
"Beef, bacon, cooked with Banana pudding and Spinach quiche, meatless",1212.5,61.1,55.8,81.5
"Nutritional powder mix, protein, NFS with Bread, French or Vienna, whole wheat, toasted and Muffin, carrot with Avocado dressing",1300.5,136.2,135.8,23.8
"Turkey bacon, cooked with Banana, baked and Spinach quiche, meatless",1092.5,55.8,66.7,67.1
"Turkey bacon, cooked with Quinoa, cooked and Burrito bowl, with beans with Avocado, raw",885.0,59.2,56.9,47.3
"Beef, bacon, cooked with Crisp, berry and Burrito bowl, with beans with Honey butter",1217.2,60.2,75.9,74.8
"Yogurt, Greek, plain, nonfat with Croissants, apple and Muffin, carrot",786.5,31.6,105.5,26.8
"Egg, whole, fried with cooking spray with Bread, wheat or cracked wheat and Tomatoes as ingredient in omelet with Avocado dressing",723.5,35.7,79.6,29.4
"Fish wrap sandwich with Potato, home fries, from restaurant / fast food and Muffin, carrot with Fruit butter",1052.5,30.0,111.6,54.7
"Beef, bacon, cooked with Bananas, dehydrated, or banana powder and Muffin, carrot",1506.5,57.8,179.0,67.5
"Nutritional powder mix (EAS Whey Protein Powder) with Orange, raw and Muffin, carrot",966.5,106.4,89.0,21.1
"Beef sausage with Peanut butter sandwich, with regular peanut butter, on white bread and Burrito bowl, with beans",1213.5,48.8,82.1,76.8
"Egg, Benedict with Cereal, granola and Tomatoes as ingredient in omelet with Butter, light",1161.8,37.0,119.2,61.2
"Fruit and vegetable smoothie, non-dairy, added protein with Pudding, bread and Burrito bowl, with beans with Peanut butter",577.2,30.4,73.8,19.4
"Fish, salmon, chinook, smoked with Potato, home fries, ready-to-heat and Burrito bowl, with beans",600.0,38.4,44.9,29.4
"Quesadilla, egg with Oats, raw and Muffin, carrot",1256.0,41.1,176.1,43.6
"Fruit smoothie, with whole fruit, no dairy, added protein with Potato, home fries, from restaurant / fast food and Burrito bowl, with beans with Peanut butter and jelly",627.3,21.9,69.4,30.7
"Cottage cheese, farmer's with Beverages, Acai berry drink, fortified and Muffin, carrot with Avocados, raw, California",1030.5,23.0,71.4,31.4
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Orange, raw and Tomatoes as ingredient in omelet",191.5,12.4,24.4,5.5
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Pudding, bread and Spinach quiche, meatless",624.5,28.6,48.2,35.9
"Egg, whole, cooked, omelet with Potato, home fries, NFS and Burrito bowl, with beans",655.5,26.8,45.9,40.5
"Yogurt, NFS with Bread, oatmeal and Spinach quiche, meatless",843.5,32.9,99.8,34.4
"Quesadilla, egg with Nutella sandwich on wheat bread and Muffin, carrot with Chia seeds",1298.9,37.8,157.8,57.8
"Egg, whole, cooked, omelet with Banana nectar and Spinach quiche, meatless",641.0,26.6,39.7,41.3
"Beef, bacon, cooked with Crisp, apple and Spinach quiche, meatless with Honey butter",1367.8,61.5,66.3,94.6
"Orange chicken with Cereal or granola bar (Quaker Chewy Granola Bar) and Burrito bowl, with beans",1149.0,38.2,156.3,47.3
"Fish, salmon, chinook, smoked, (lox), regular with Bagel, oat bran and Spinach quiche, meatless",849.5,53.0,85.0,32.3
"Burrito bowl, chicken with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Tomatoes as ingredient in omelet",986.5,43.9,103.3,43.0
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Cobbler, berry and Burrito bowl, with beans",682.5,20.1,97.5,24.8
"Egg white sandwich with Pudding, bread and Spinach quiche, meatless with Almond butter, lower sodium",878.8,35.9,86.3,44.2
"Egg, whole, fried with butter with Pudding, rice and Spinach quiche, meatless",734.0,32.5,40.6,48.7
"Nutritional powder mix, protein, NFS with Bread, banana, prepared from recipe, made with margarine and Muffin, carrot",1331.0,128.7,135.7,31.3
"Nutritional powder mix, protein, NFS with Cookie, oatmeal and Tomatoes as ingredient in omelet with Butter, tub",1337.7,127.7,117.9,41.5
"Egg, whole, cooked, poached with Apple, dried and Burrito bowl, with beans",1389.0,28.2,117.2,18.1
"Egg sandwich on white bread with Bread, wheat or cracked wheat and Tomatoes as ingredient in omelet",778.0,32.8,116.0,20.6
"McDONALD'S, Sausage McMUFFIN with Egg with Bread, banana, prepared from recipe, made with margarine and Muffin, carrot",1214.0,30.4,152.3,55.7
"Egg, whole, cooked, omelet with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Spinach quiche, meatless",1092.5,32.9,92.1,65.2
"Eggs, Grade A, Large, egg white with Banana, baked and Muffin, carrot",638.0,22.3,96.6,18.0
"Eggs, Grade A, Large, egg whole with Bread, oatmeal and Spinach quiche, meatless with Chia seeds",1700.9,44.0,92.2,49.7
"Egg, white, dried with Cereal or granola bar (Quaker Granola Bites) and Muffin, carrot with Peanut butter",1644.2,138.9,156.2,48.1
"Egg, whole, boiled or poached with Bread, French or Vienna, whole wheat, toasted and Tomatoes as ingredient in omelet",634.0,33.4,87.9,16.9
"Nutritional powder mix (EAS Soy Protein Powder) with Potato, home fries, from fresh and Spinach quiche, meatless with Avocado, for use on a sandwich",1208.0,85.0,107.0,48.3
"Egg, whole, fried with oil with Banana, baked and Muffin, carrot",843.5,23.6,94.4,41.7
"McDONALD'S, Sausage McMUFFIN with Egg with Apple, baked and Spinach quiche, meatless",879.5,29.7,71.7,54.8
"Egg, whole, boiled or poached with Oatmeal, multigrain and Burrito bowl, with beans",427.5,29.8,37.0,19.1
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Oats, raw and Spinach quiche, meatless",1074.5,38.1,139.2,41.4
"Fish, salmon, chinook, smoked with Pie, strawberry and Spinach quiche, meatless",908.0,42.1,78.0,47.4
"Yogurt, liquid with Cereal, granola and Muffin, carrot with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1108.2,26.7,175.3,34.6
"Egg, Benedict with Bread, wheat or cracked wheat and Muffin, carrot",1157.0,41.7,128.4,53.2
"Yogurt, Greek, Blueberry, CHOBANI with Potato, home fries, from restaurant / fast food and Burrito bowl, with beans",963.0,21.7,63.4,26.6
"Egg, creamed with Bread, oatmeal and Muffin, carrot",939.5,29.3,125.5,35.3
"Egg omelet or scrambled egg, made with butter with Apple, raw and Burrito bowl, with beans",493.5,25.7,40.9,25.6
"Turkey bacon, reduced sodium, cooked with Pie, strawberry and Tomatoes as ingredient in omelet",838.0,25.4,79.0,47.6
"Egg burrito with Potato, home fries, from fresh and Muffin, carrot",965.0,24.3,102.7,51.1
"Yogurt, Greek, strawberry, lowfat with Apple, raw and Muffin, carrot with Butter, light",1138.8,18.0,85.1,25.6
"Egg white sandwich with Pudding, rice and Tomatoes as ingredient in omelet with Butter, light",510.9,20.6,69.2,17.1
"Eggs, Grade A, Large, egg white with Cereal or granola bar (Quaker Granola Bites) and Muffin, carrot",1073.0,31.8,147.4,39.5
"Eggs, Grade A, Large, egg whole with Bread, oatmeal and Spinach quiche, meatless with Avocados, raw, California",1732.5,41.8,87.2,47.4
"Egg sandwich on white bread with Bread, banana, prepared from recipe, made with margarine and Muffin, carrot",1145.0,27.1,165.5,42.5
"Egg, whole, boiled or poached with Potato, home fries, ready-to-heat and Tomatoes as ingredient in omelet with Avocados, raw, California",639.5,22.9,35.8,37.0
"Egg, whole, cooked, omelet with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Burrito bowl, with beans",922.5,30.7,97.8,45.1
"Egg, whole, boiled or poached with Apple, candied and Burrito bowl, with beans with Peanut butter and jelly",609.3,30.3,70.1,25.4
"Yogurt, liquid with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Burrito bowl, with beans with Avocado, for use on a sandwich",805.5,38.6,134.0,16.5
"Egg burrito, with sausage with Orange, raw and Muffin, carrot with Pancakes, buttermilk, prepared from recipe",808.5,24.3,94.7,37.3
"Egg, whole, cooked, omelet with Banana, baked and Tomatoes as ingredient in omelet",497.5,18.2,55.1,22.6
"Egg, whole, cooked, omelet with Banana chips and Spinach quiche, meatless",1308.5,29.6,100.2,91.5
"Egg, whole, cooked, poached with Cobbler, berry and Muffin, carrot",1556.0,27.8,99.8,40.7
"Nutritional powder mix (EAS Soy Protein Powder) with Bagel, oat bran and Tomatoes as ingredient in omelet",1007.5,87.8,144.7,7.9
"Turkey sandwich wrap with Potato, home fries, NFS and Spinach quiche, meatless",942.5,32.3,74.2,57.2
"Egg burrito, with bacon with Bread, whole-wheat, commercially prepared, toasted and Muffin, carrot with Chia seeds",1235.9,50.1,156.2,46.2
"Fish, salmon, chinook, smoked with Almond butter sandwich, on wheat bread and Burrito bowl, with beans with Almond butter",993.1,60.5,75.9,49.2
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Banana, raw and Burrito bowl, with beans",366.0,19.0,52.6,8.9
"Fruit and vegetable smoothie, non-dairy, added protein with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Muffin, carrot with Almond butter, lower sodium",1087.2,32.2,179.0,29.5
"Egg burrito with Oat milk and Muffin, carrot",755.0,22.4,82.6,37.3
"Egg, Benedict with Potato, home fries, from fresh and Burrito bowl, with beans",838.5,31.7,58.2,53.9
"Nutritional powder mix (EAS Soy Protein Powder) with Apple, dried and Spinach quiche, meatless with Chia seeds",1343.9,85.6,182.7,34.0
"Fruit smoothie, with whole fruit and dairy, added protein with Nutella sandwich on white bread and Spinach quiche, meatless with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1013.8,34.9,118.4,44.6
"Egg omelet or scrambled egg, made with margarine with Orange Blossom and Tomatoes as ingredient in omelet",428.5,19.3,20.9,20.9
"Fish, salmon, chinook, smoked, (lox), regular with Pie, berry and Spinach quiche, meatless with Avocado, raw",957.5,42.8,72.3,55.3
"Egg, whole, cooked, fried with Bread, French or Vienna, whole wheat, toasted and Spinach quiche, meatless with Almond butter, lower sodium",1084.2,47.5,97.1,55.4
"Egg, whole, cooked, poached with Bread, oatmeal and Spinach quiche, meatless with Peanut butter",1687.7,45.0,88.8,52.0
"Fruit smoothie, with whole fruit and dairy, added protein with Peanut butter sandwich, with regular peanut butter, on wheat bread and Muffin, carrot with Peanut butter",1092.2,42.1,118.9,53.5
"McDONALD'S, Sausage McMUFFIN with Egg with Peanut butter sandwich, with regular peanut butter, on wheat bread and Burrito bowl, with beans",1110.0,49.7,99.3,60.8
"Yogurt, Greek, plain, nonfat with Crisp, apple and Tomatoes as ingredient in omelet with Avocado dressing",503.1,21.1,57.3,21.7
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Beverages, Acai berry drink, fortified and Spinach quiche, meatless with Butter, light",1704.3,46.8,30.9,41.9
"Egg, whole, cooked, omelet with Bread, whole wheat, toasted and Spinach quiche, meatless with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1001.8,48.0,94.7,47.2
"Egg, whole, cooked, omelet with Bread, white with whole wheat swirl, toasted and Muffin, carrot with Almond butter",1092.7,42.7,128.6,44.8
"Fruit and vegetable smoothie, non-dairy, added protein with Bread, banana, prepared from recipe, made with margarine and Tomatoes as ingredient in omelet with Honey butter",711.2,18.3,112.5,22.1
"Egg, whole, cooked, fried with Banana, raw and Tomatoes as ingredient in omelet with Almond butter",560.6,25.7,44.0,30.8
"Yogurt, liquid with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Spinach quiche, meatless",962.0,29.2,144.1,32.4
"Burrito bowl, chicken with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Spinach quiche, meatless with Almond butter",1199.2,51.7,94.8,67.7
"Quiche with meat, poultry or fish with Muffins, blueberry, toaster-type, toasted and Burrito bowl, with beans with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1262.2,40.1,131.6,64.8
"Egg, whole, fried with butter with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Muffin, carrot with Avocado, raw",1331.0,34.0,144.5,68.0
"Egg, whole, fried with oil with Cereal, granola and Tomatoes as ingredient in omelet with Avocado, for use on a sandwich",967.0,33.5,109.1,45.7
"Egg, creamed with Cereal or granola bar (Quaker Chewy Granola Bar) and Spinach quiche, meatless with Avocados, raw, California",1252.5,30.7,126.6,66.2
"Egg burrito with Cereal, oat bunches and Spinach quiche, meatless",1260.5,37.8,156.1,53.2
"Egg omelet or scrambled egg, made with margarine with Banana, raw and Burrito bowl, with beans",531.0,26.5,52.8,24.1
"Beverages, Protein powder whey based with Potato, home fries, NFS and Burrito bowl, with beans",952.5,128.1,54.3,25.3
"Fish, salmon, chinook, smoked, (lox), regular with Oat milk and Burrito bowl, with beans with Avocados, raw, California",476.6,36.8,26.7,15.7
"McDONALD'S, Sausage McMUFFIN with Egg with Banana pudding and Spinach quiche, meatless with Cookie, peanut butter",1021.0,34.4,88.4,60.2
"Egg, whole, fried with butter with Bread, whole wheat, with raisins, toasted and Muffin, carrot with Avocado dressing",1129.5,36.9,139.8,48.5
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Pie, berry and Muffin, carrot",864.5,19.6,105.0,41.4
"Fish, salmon, smoked with Apple, baked and Muffin, carrot with Avocados, raw, California",763.5,33.2,79.8,26.6
"Egg, Benedict with Bread, banana, prepared from recipe, made with margarine and Burrito bowl, with beans",1050.0,35.2,111.9,52.3
"Fruit smoothie, with whole fruit and dairy, added protein with Banana, baked and Burrito bowl, with beans with Chia seeds",561.9,22.8,87.3,14.7
"Egg, whole, cooked, fried with Artificial Blueberry Muffin Mix, dry and Tomatoes as ingredient in omelet",929.5,28.6,122.8,35.5
"Fruit smoothie, with whole fruit, no dairy, added protein with Bread, whole-wheat, commercially prepared, toasted and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",651.2,36.4,111.6,7.3
"Quesadilla, egg with Pudding, bread and Tomatoes as ingredient in omelet with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",782.5,26.7,77.4,28.8
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Potato, home fries, from restaurant / fast food and Spinach quiche, meatless with Butter, tub",819.6,23.1,39.8,63.1
"Egg, whole, fried with butter with Pudding, rice and Muffin, carrot with Avocado dressing",813.0,27.6,74.5,44.9
"Nutritional powder mix (EAS Soy Protein Powder) with Muffins, blueberry, toaster-type and Burrito bowl, with beans with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1356.0,87.3,169.7,23.7
"Fish, salmon, smoked with Cereal or granola bar (Quaker Chewy Granola Bar) and Tomatoes as ingredient in omelet with Fruit butter",853.5,37.1,117.2,31.6
"Quesadilla, egg with Oats, raw and Spinach quiche, meatless",1241.0,46.4,143.3,53.9
"Bacon, turkey, unprepared with Almond butter sandwich, on wheat bread and Muffin, carrot",2322.5,50.8,102.7,70.0
"Eggs, Grade A, Large, egg white with Apple, candied and Spinach quiche, meatless",582.5,28.3,59.6,26.7
"Turkey sandwich wrap with Cereal, granola and Spinach quiche, meatless with Peanut butter and jelly",1341.8,45.9,154.6,61.0
"Yogurt, NFS with Apple, raw and Burrito bowl, with beans",361.5,18.3,54.8,7.9
"Egg omelet or scrambled egg, made with butter with Banana pudding and Spinach quiche, meatless with Peanut butter",901.7,34.9,58.4,59.6
"Egg, whole, cooked, poached with Bagel, oat bran and Burrito bowl, with beans with Peanut butter and jelly",1464.3,43.8,98.6,23.8
"Egg burrito, with sausage with Peanut butter sandwich, with regular peanut butter, on white bread and Burrito bowl, with beans with Avocado dressing",1151.5,46.0,106.5,62.7
"Beverages, Protein powder whey based with Bread, whole wheat, toasted and Spinach quiche, meatless",1245.5,147.7,92.1,31.7
"Nutritional powder mix (EAS Soy Protein Powder) with Muffins, blueberry, toaster-type, toasted and Muffin, carrot",1421.0,83.8,195.4,33.7
"Fish, salmon, chinook, smoked, (lox), regular with Oatmeal, NFS and Muffin, carrot with Honey butter",676.2,35.8,68.5,28.7
"Nutritional powder mix (EAS Whey Protein Powder) with Cereal or granola bar (Quaker Granola Bites) and Muffin, carrot",1568.0,115.8,170.8,47.2
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Oat milk and Tomatoes as ingredient in omelet with Fruit butter",209.9,12.0,21.2,8.8
"Yogurt tube with Apple, dried and Burrito bowl, with beans",615.0,15.9,136.7,5.4
"Tofu yogurt with Oat milk and Burrito bowl, with beans with Fruit butter",813.5,14.3,55.7,9.7
"Yogurt, Greek, Blueberry, CHOBANI with Nutella sandwich on white bread and Muffin, carrot with Pancakes, buttermilk, prepared from recipe",1405.5,28.9,148.6,34.0
"Egg white sandwich with Bread, white with whole wheat swirl, toasted and Tomatoes as ingredient in omelet",725.5,33.9,121.7,11.8
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Potato, home fries, from fresh and Tomatoes as ingredient in omelet",1243.0,38.8,33.6,26.4
"Beef, bacon, cooked with Apple, candied and Spinach quiche, meatless",1173.5,59.2,58.2,78.3
"Yogurt, soy with Quinoa, cooked and Tomatoes as ingredient in omelet with Honey butter",412.8,15.0,63.1,12.1
"Turkey sandwich wrap with Croissants, apple and Tomatoes as ingredient in omelet",754.0,31.4,96.1,27.4
Fish wrap sandwich with Oat milk and Tomatoes as ingredient in omelet,485.5,24.2,47.5,22.4
"Egg, whole, cooked, scrambled with Cereal, granola and Tomatoes as ingredient in omelet",878.5,30.8,108.9,36.2
"Beef, bacon, cooked with Cereal or granola bar (Quaker Chewy Granola Bar) and Muffin, carrot with Cookie, peanut butter",1685.5,61.8,160.5,93.2
"McDONALD'S, Sausage McMUFFIN with Egg with Beverages, Acai berry drink, fortified and Tomatoes as ingredient in omelet",826.0,21.2,50.6,28.2
"Orange chicken with Almond butter sandwich, on wheat bread and Muffin, carrot",1299.5,48.6,133.6,63.6
"Egg white sandwich with Sherbet, orange and Muffin, carrot with Chia seeds",1538.9,23.3,132.5,26.3
"Egg omelet or scrambled egg, made with margarine with Potato, home fries, ready-to-heat and Muffin, carrot with Cookie, peanut butter",937.0,26.6,82.2,56.6
"Yogurt, Greek, plain, nonfat with Cookie, granola and Burrito bowl, with beans with Avocados, raw, California",1021.0,38.5,124.1,32.7
"Egg burrito with Bagel, oat bran and Spinach quiche, meatless",1047.5,42.0,115.1,46.4
"Yogurt tube with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Muffin, carrot",849.5,24.8,147.4,18.1
