description,calories,protein,carbs,fat
"Beef salad with Bread, raisin and Cucumber, for use on a sandwich with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",901.8,43.2,88.8,42.1
"Fish, tuna, canned with Bread, pita, white, unenriched and Lettuce, cooked",589.0,43.2,87.9,6.3
"Eggplant, pickled with Pasta, cooked and Asparagus, raw",628.0,12.2,64.6,2.5
"Beef with soy-based sauce with Pineapple, frozen and Fried green beans with Nuts, walnuts, glazed",668.5,29.8,56.2,37.1
"Beef, steak, ribeye, lean only eaten with Bread, whole wheat, toasted and Green bean casserole",819.5,61.9,78.1,28.8
"Chicken thigh, rotisserie, skin not eaten with Banana pudding and Carrots, raw, salad with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",830.8,43.8,62.8,46.3
"Chicken thigh, rotisserie, skin eaten with Pudding, bread and Bean salad, yellow and/or green string beans with Cashews, unsalted",769.6,47.9,53.2,42.1
"Bologna, turkey with Bread, barley and Lettuce, arugula, raw",749.5,35.7,82.0,31.5
"Yogurt, Greek, with oats with Pasta with tomato-based sauce, restaurant and Cucumber and vegetable namasu",519.5,19.4,69.9,17.6
"Chicken breast, rotisserie, skin not eaten with Peanut butter sandwich, with regular peanut butter, on wheat bread and Green beans, raw",826.0,66.8,63.5,36.3
"Frankfurter, turkey with Banana, baked and Fruit salad, excluding citrus fruits, with marshmallows with Soup, peanut",1905.2,21.8,73.2,51.0
"Egg, Benedict with Pasta, vegetable, cooked and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Avocado dressing",928.0,29.6,66.7,60.1
"Turkey with gravy with Black beans and white rice and Lettuce, cooked",476.5,40.8,43.2,14.8
"Chicken breast, roll, oven-roasted with Banana, raw and Fruit salad, including citrus fruits, with marshmallows with Almond paste",1301.2,26.2,60.9,35.2
"Nutrition bar (Snickers Marathon Protein Bar) with Cobbler, berry and Carrots, raw, salad with Seeds, chia seeds, dried",1253.9,45.2,154.0,52.4
"Orange chicken with Long rice noodles, made from mung beans, cooked and Bean salad, yellow and/or green string beans",628.0,25.3,77.7,24.0
"Beef and broccoli with Sauce, pasta, spaghetti/marinara, ready-to-serve and Fruit salad, including citrus fruits, with marshmallows with Honey butter",835.8,19.7,43.9,42.3
"Chicken breast, rotisserie, skin eaten with Banana, raw and Lettuce, cooked with Chia seeds",529.9,44.2,44.7,19.6
"Yogurt, Greek, Blueberry, CHOBANI with Cake made with glutinous rice and Lettuce, cooked with Cashew butter",1073.3,17.5,108.3,21.2
"Breakfast bar, date, with yogurt coating with Quinoa, no added fat and Tomato powder",1004.0,25.0,212.9,14.3
"Nutritional powder mix (EAS Soy Protein Powder) with Pineapple salad with dressing and Broccoli, raw",804.0,74.7,91.4,14.4
"Burrito, chicken, cheese with Pie, sweet potato and Bean salad, yellow and/or green string beans with Chia seeds",951.4,34.1,123.4,36.3
"Yogurt, Greek, plain, nonfat with Toppings, pineapple and Fried green beans",694.0,19.6,127.9,13.6
"Turkey, ground, fat free, raw with Rice cake and Lobster salad",1477.0,56.3,122.9,24.8
"Yogurt, Greek, Blueberry, CHOBANI with Pasta with cream sauce, restaurant and Guacamole with tomatoes",965.5,18.3,50.6,34.4
"Lomi salmon with Pinto beans and white rice and Muffin, carrot",654.5,25.5,88.1,22.6
"Frozen yogurt sandwich with Beans and brown rice and Fruit salad, including citrus fruits, with marshmallows with Soup, peanut",806.2,17.8,106.2,36.1
"Almond chicken with Apple, candied and Carrots, raw, salad",705.5,26.8,68.7,38.7
"Eggplant, raw with Pasta with tomato-based sauce and cheese and TACO BELL, Taco Salad",926.0,13.8,46.4,16.7
"Orange chicken with Crisp, berry and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise with Butter, light",1056.8,29.1,96.5,62.6
"Yogurt tube with Seeds, breadfruit seeds, raw and Green beans, raw with Avocado dressing",512.0,19.9,72.8,16.7
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Orange, raw and Spinach souffle with Cashews, NFS",496.1,17.5,55.6,23.9
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Rice flour, brown and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",926.5,16.3,154.9,26.5
"Beef, steak, strip, lean and fat eaten with Cookie, shortbread and Burrito bowl, with beans with Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",1300.2,55.7,113.2,67.7
"Beef salad with Cereal or granola bar (Quaker Granola Bites) and Fruit salad, excluding citrus fruits, with pudding with Seeds, sesame butter, tahini, from raw and stone ground kernels",1290.5,42.1,125.8,68.9
"Turkey, ground, fat free, raw with Oatmeal, multigrain and Tomato powder",1088.0,51.5,93.0,4.1
"Fish, tuna, NFS with Long rice noodles, made from mung beans, cooked and Cobb salad, no dressing",346.5,39.9,33.8,5.8
"Burrito, beef, cheese with Cereal or granola bar, with rice cereal and Lettuce, raw",1046.0,25.9,166.9,29.6
"Chicken thigh, rotisserie, skin not eaten with Peanut butter sandwich, with regular peanut butter, on white bread and Salad dressing, NFS, for salads",1292.5,58.3,65.7,91.0
"Frozen yogurt, vanilla with Bread, whole wheat and Spinach souffle with Seeds, sunflower seed butter, without salt",792.0,31.3,107.7,27.6
"Frozen yogurt sandwich with Bread, pita, whole wheat and Bean cake",1113.0,26.4,185.3,33.4
"Fish, cod, steamed with Apple, raw and Romaine lettuce, raw",243.0,30.2,26.3,1.1
"Yogurt parfait, lowfat, with fruit and granola with Buckwheat groats and Muffin, carrot",617.0,14.9,96.8,20.7
"Fish wrap sandwich with Banana nectar and Lettuce, arugula, raw",529.0,25.1,64.6,19.5
"Fish, tuna, cooked with Oats, raw and Burrito bowl, with beans",961.5,73.2,118.9,20.9
"Fish, tilapia, fried with Sauce, pasta, spaghetti/marinara, ready-to-serve and TACO BELL, Taco Salad with Peanut butter and jelly",1409.3,36.3,51.7,35.4
"Fish, tilapia, fried with Bread, pita, whole wheat and Cucumber salad made with cucumber and vinegar with Avocados, raw, California",887.0,41.3,109.5,25.2
"Taco, fish with Snacks, rice cakes, brown rice, corn and Lettuce, arugula, raw",1015.0,32.6,159.9,28.4
"Bologna, turkey with Pie, sweet potato and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",964.0,26.3,82.2,59.3
"Yogurt parfait, lowfat, with fruit and granola with Rice, cooked with coconut milk and Asparagus, raw with Seeds, sunflower seed butter, without salt",704.0,15.2,71.1,35.8
"Beef salad with Rice, cooked with coconut milk and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",1032.0,34.0,57.2,75.1
"Nutrition bar (Snickers Marathon Protein Bar) with Peanut butter sandwich, with regular peanut butter, on white bread and Tomatoes, raw with Flax seeds",1297.2,61.8,144.7,55.0
"Burrito bowl, chicken, with rice with Pineapple, raw and Fruit salad, including citrus fruits, with marshmallows",566.5,21.3,59.4,26.9
"Nutritional powder mix, protein, NFS with Sauce, pasta, spaghetti/marinara, ready-to-serve and Asparagus, canned, cooked with oil with Avocados, raw, California",956.5,121.7,25.1,10.4
"Eggplant, pickled with Pasta with tomato-based sauce and cheese and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",726.0,8.8,50.1,28.6
"Tofu yogurt with Cobbler, berry and Green beans, pickled with Flax seeds",1073.2,13.6,94.5,21.8
"Chicken thigh, sauteed, skin not eaten with Pineapple salad with dressing and Cucumber, raw",461.5,37.5,22.1,23.7
"Eggplant, raw with Pudding, rice and Green bean casserole with Soup, peanut",268.7,8.8,44.7,6.5
"Tofu yogurt with Almond butter sandwich, on white bread and Fruit salad, excluding citrus fruits, with pudding with Avocados, raw, California",1428.0,27.4,102.6,42.5
"Nutritional powder mix (EAS Whey Protein Powder) with Snacks, rice cakes, brown rice, buckwheat and Cucumber, cooked",1192.5,114.2,150.4,16.1
"Nutritional powder mix, protein, NFS with Cookie, granola and Fruit salad, excluding citrus fruits, with marshmallows",1475.0,133.7,127.0,48.2
"Fish wrap sandwich with Snacks, rice cakes, brown rice, corn and Lettuce, raw",990.5,35.6,159.4,23.6
"Turkey, ground with Cereal, oat bunches and Broccoli, raw",943.5,54.0,120.6,26.7
"Yogurt, Greek, strawberry, lowfat with Apple, baked and Bean salad, yellow and/or green string beans",937.0,16.3,65.5,13.5
"Eggs, Grade A, Large, egg white with Beans and white rice and Asparagus, raw",413.5,28.0,45.2,6.4
"Yogurt tube with Rice cake and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",956.5,18.9,155.7,28.7
"Orange chicken with Beans and white rice and Asparagus, raw with Butter, tub",833.6,33.7,75.4,37.2
"Nutrition bar (South Beach Living High Protein Bar) with Flavored rice, brown and wild and Green beans, pickled",831.0,51.2,97.6,26.2
"Turkey with gravy with Bread, whole wheat, toasted and Burrito bowl, with beans",735.0,59.0,90.7,14.5
"Nutrition bar (South Beach Living High Protein Bar) with Cereal, oat bunches and Asparagus, canned, cooked with oil with Flax seeds",1332.8,61.4,179.5,41.0
"Eggplant, raw with Bread, barley and Carrots, raw with Almond paste",561.2,19.7,97.0,11.5
"Beef, steak, strip, lean and fat eaten with Bread, barley and Tomatoes, raw with Almond milk, chocolate",830.5,56.3,76.5,32.3
"Burrito, chicken, cheese with Pasta with vegetables, no sauce or dressing and Bean cake",996.0,33.1,127.0,38.8
"Fish, cod, steamed with Pasta, gluten free and Kale, frozen, unprepared with Flax seeds",596.8,39.1,67.1,8.3
"Fish wrap sandwich with Pie, sweet potato and Spinach souffle",924.5,35.3,102.7,41.9
"Beef, steak, strip, lean and fat eaten with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Lettuce, Boston, raw with Corn, sweet, white, cooked, boiled, drained, with salt",1145.5,52.0,104.0,55.9
"Burrito bowl, chicken, with rice with Sweet potato paste and Soup, bean with Almond milk, chocolate",763.5,23.3,146.8,8.9
"Fish, tofu, and vegetables, tempura with Bread, barley and Green bean casserole with Seeds, sesame butter, tahini, type of kernels unspecified",821.3,26.6,88.4,41.0
"Eggplant, raw with Snacks, rice cakes, brown rice, buckwheat and Soup, tomato",626.5,15.6,132.6,5.9
"Lomi salmon with Bread, pita, whole wheat and Lettuce, raw with Cashew butter",594.4,28.8,97.0,13.4
"Burrito bowl, chicken, with beans and rice with Buckwheat groats and Tomatoes, raw with Seeds, sesame butter, tahini, type of kernels unspecified",503.3,27.8,51.6,22.4
"Frozen yogurts, chocolate with Apple, baked and Cobb salad, no dressing",1083.0,16.3,69.1,14.3
"Yogurt, Greek, plain, lowfat with Bread, pita, white, unenriched and Lettuce, Boston, raw with Seeds, sunflower seed butter, without salt",980.5,32.0,96.2,13.1
"Nutrition bar (South Beach Living High Protein Bar) with Orange Blossom and Soup, tomato",784.0,47.0,75.2,23.6
"Frozen yogurts, chocolate with Bread, pita and Bean salad, yellow and/or green string beans",1342.0,21.7,129.0,12.2
"Fish, tuna, canned with Rice noodles, cooked and Muffin, carrot with Avocado, raw",626.0,36.5,81.6,17.1
"Burrito bowl, chicken, with beans and rice with Almond butter sandwich, on wheat bread and Green beans, raw with Avocado, for use on a sandwich",874.0,43.7,80.0,42.0
"Fish, cod, steamed with Peanut butter sandwich, with regular peanut butter, on white bread and Soup, bean",770.5,53.5,71.4,31.9
"Chicken breast, roll, oven-roasted with Rice, cooked with coconut milk and Soup, tomato with Cashews, unroasted",1348.6,30.2,51.1,44.7
"Tofu yogurt with Bread, pita with fruit and Cucumber, raw",1025.5,18.1,116.2,4.5
