description,calories,protein,carbs,fat
"Fish, tofu, and vegetables, tempura",177.0,4.01,4.53,16.0
Beans and brown rice,162.0,6.4,24.29,4.54
"Flour, rice, brown",365.0,7.19,75.5,3.85
"Rice flour, brown",363.0,7.23,76.5,2.78
"Flavored rice, brown and wild",106.0,2.72,19.34,2.15
"Snacks, rice cakes, brown rice, buckwheat",380.0,9.0,80.1,3.5
"Quinoa, cooked",120.0,4.4,21.3,1.92
"Quinoa, uncooked",1540.0,14.1,64.2,6.07
"Quinoa, fat added",146.0,4.2,20.22,5.42
"Quinoa, no added fat",120.0,4.38,21.21,1.91
"Oatmeal, multigrain",56.0,2.12,12.19,0.46
"Oatmeal, NFS",76.0,2.18,11.17,2.63
"Bread, oatmeal",269.0,8.4,48.5,4.4
"Cookie, oatmeal",450.0,6.2,68.7,18.1
Sweet potato tots,191.0,2.26,37.3,9.35
"Bread, sweet potato",241.0,8.64,45.38,2.87
"Pie, sweet potato",269.0,4.96,41.08,9.75
Sweet potato chips,529.0,2.92,56.54,32.19
Sweet potato paste,305.0,0.49,75.14,0.34
"Pasta, cooked",157.0,5.76,30.68,0.92
Flavored pasta,87.0,2.47,14.45,2.21
"Pasta, vegetable, cooked",128.0,4.52,26.55,0.11
"Pasta, gluten free",179.0,3.2,38.05,1.0
"Pasta with sauce, NFS",125.0,5.86,19.15,2.58
"Bread, whole wheat",254.0,12.3,43.1,3.55
"Bread, pita, whole wheat",262.0,9.8,55.89,1.71
"Bread, whole wheat, with raisins",290.0,8.63,56.35,4.14
"Bread, whole wheat, toasted",279.0,13.52,47.36,3.9
"Bread, pita, whole-wheat",1100.0,9.8,55.9,1.71
"Bananas, dehydrated, or banana powder",346.0,3.89,88.3,1.81
"Banana, baked",161.0,0.82,32.43,3.21
"Banana, raw",97.0,0.74,22.71,0.28
Banana chips,519.0,2.3,58.4,33.6
Banana nectar,74.0,0.26,18.01,0.13
"Apple, candied",134.0,1.34,29.61,2.15
"Apple, raw",61.0,0.17,14.8,0.15
"Apple, dried",243.0,0.93,65.89,0.32
"Crisp, apple",215.0,2.81,30.18,9.59
"Apple, baked",113.0,0.32,22.7,3.08
"Berries, frozen",52.0,0.76,12.47,0.34
"Berries, NFS",44.0,0.66,9.94,0.25
"Pie, berry",306.0,3.16,39.53,15.43
"Cobbler, berry",231.0,2.66,36.2,8.86
"Crisp, berry",228.0,3.41,32.81,9.78
"Orange, raw",50.0,0.92,11.78,0.14
"Marmalade, orange",1030.0,0.3,66.3,0.0
Orange Blossom,98.0,0.57,9.32,0.26
Orange chicken,262.0,14.46,22.46,12.68
"Sherbet, orange",602.0,1.1,30.4,2.0
Fried broccoli,223.0,4.28,22.41,12.88
"Broccoli, raw",39.0,2.57,6.27,0.34
Beef and broccoli,160.0,10.43,5.09,10.63
"Spinach, creamed",90.0,2.39,6.11,6.09
"Spinach, raw",27.0,2.85,2.41,0.62
Spinach souffle,128.0,5.72,7.13,8.64
"Kale, raw",35.0,2.92,4.42,1.49
"Kale, frozen, unprepared",116.0,2.66,4.88,0.46
"Kale, NS as to form, cooked",69.0,3.05,4.61,4.29
"Carrots, raw",44.0,0.87,9.68,0.24
"Carrot, dehydrated",341.0,8.1,79.6,1.49
"Muffin, carrot",314.0,5.01,44.42,13.21
"Carrots, raw, salad",212.0,1.25,17.62,15.74
"TACO BELL, Nachos",1470.0,4.32,34.9,21.5
"Asparagus, raw",85.0,2.2,3.88,0.12
"Asparagus, frozen, unprepared",24.0,3.23,4.1,0.23
"Asparagus, canned, cooked with oil",45.0,2.08,2.39,3.54
Green bean casserole,56.0,1.96,7.05,2.21
"Green beans, raw",40.0,1.97,7.41,0.28
Fried green beans,223.0,4.04,22.86,12.86
"Green beans, pickled",54.0,1.63,11.0,0.25
"Bean salad, yellow and/or green string beans",109.0,3.52,13.0,5.0
"Tomatoes, raw",20.0,0.82,4.04,0.31
Guacamole with tomatoes,145.0,1.87,8.09,13.09
"Soup, tomato",19.0,0.65,3.64,0.41
Tomato powder,302.0,12.9,74.7,0.44
Cucumber salad made with cucumber and vinegar,34.0,0.5,6.79,0.13
"Cucumber, raw",16.0,0.62,2.95,0.18
"Cucumber, cooked",45.0,0.72,3.37,3.2
Cucumber and vegetable namasu,56.0,0.47,12.22,0.18
"Cucumber, for use on a sandwich",16.0,0.62,2.95,0.18
Avocado dressing,427.0,1.9,7.36,43.33
"Avocado, raw",160.0,2.0,8.53,14.66
"Oil, avocado",884.0,0.0,0.0,100.0
"Avocado, for use on a sandwich",160.0,2.0,8.53,14.66
"Avocados, raw, California",697.0,1.96,8.64,15.4
Almond butter,641.0,20.67,21.11,52.72
Almond chicken,195.0,15.66,4.46,13.16
Almond oil,884.0,0.0,0.0,100.0
Almond paste,458.0,9.0,47.81,27.74
"Almonds, flavored",599.0,20.07,20.12,53.27
Peanut butter,598.0,22.21,22.31,51.36
"Cookie, peanut butter",473.0,8.92,58.15,23.82
"Peanut butter sandwich, with regular peanut butter, on white bread",382.0,13.88,39.85,20.21
"Peanut butter sandwich, with regular peanut butter, on wheat bread",380.0,15.16,37.38,20.46
Peanut butter and jelly,432.0,11.18,46.13,25.69
Olive oil,900.0,0.0,0.0,100.0
"Oil, corn, peanut, and olive",884.0,0.0,0.0,100.0
"Oil, olive, salad or cooking",3700.0,0.0,0.0,100.0
"Oil, walnut",3700.0,0.0,0.0,100.0
Walnut oil,884.0,0.0,0.0,100.0
"Nuts, walnuts, english",2740.0,15.2,13.7,65.2
"Nuts, walnuts, glazed",500.0,8.28,47.6,35.7
"Walnuts, honey roasted",668.0,9.8,29.04,56.92
Chia seeds,486.0,16.54,42.12,30.74
"Seeds, chia seeds, dried",486.0,16.5,42.1,30.7
"Seeds, breadfruit seeds, boiled",168.0,5.3,32.0,2.3
"Seeds, breadfruit seeds, raw",191.0,7.4,29.2,5.59
Flax seeds,545.0,18.04,34.36,37.28
"Seeds, breadfruit seeds, roasted",207.0,6.2,40.1,2.7
Cashew butter,609.0,12.12,30.3,53.03
"Cashews, NFS",574.0,15.31,32.69,46.35
"Cashews, salted",578.0,14.7,31.4,47.48
"Cashews, unroasted",574.0,15.31,32.69,46.35
"Cashews, unsalted",584.0,14.85,31.71,47.96
Dessert pizza,204.0,1.84,32.38,7.53
Mexican pizza,249.0,15.47,15.3,13.94
Pizza rolls,345.0,9.19,53.39,10.5
"PIZZA HUT 12"" Cheese Pizza, Pan Crust",1170.0,11.7,29.9,12.6
"PIZZA HUT 12"" Pepperoni Pizza, Pan Crust",1250.0,12.0,30.5,14.2
"Veggie burger, on bun",224.0,12.96,30.82,5.2
Cheeseburger (Burger King),265.0,14.02,23.66,12.32
Hamburger (Burger King),254.0,13.63,25.98,10.24
Whopper (Burger King),226.0,11.34,17.33,12.37
"BURGER KING, Cheeseburger",286.0,14.6,23.7,14.8
"Salad dressing, NFS, for salads",430.0,1.32,5.9,44.54
Beef salad,261.0,17.85,2.9,19.32
Crab salad,188.0,9.4,1.27,15.89
Lobster salad,187.0,10.29,1.22,15.4
Pea salad,180.0,2.98,10.64,14.02
"Soup, borscht",20.0,0.52,3.9,0.37
"Soup, pepperpot",91.0,3.06,6.79,5.75
"Soup, barley",58.0,3.34,6.66,2.07
"Soup, bean",67.0,3.76,11.62,0.76
"Soup, peanut",88.0,3.24,8.36,5.29
"Crackers, sandwich",494.0,11.47,58.38,24.54
Cuban sandwich,228.0,15.86,16.3,10.69
Falafel sandwich,265.0,6.22,27.04,14.76
Gyro sandwich,184.0,11.24,18.78,6.76
Meatloaf sandwich,217.0,11.75,28.73,6.15
"Burrito, NFS",219.0,11.12,23.87,8.54
Egg burrito,249.0,10.91,20.06,13.71
"Burrito, beef, cheese",267.0,13.28,28.33,10.68
"Burrito, cheese only",328.0,13.69,30.59,16.53
"Burrito, chicken, cheese",244.0,13.74,28.33,8.06
"Asian stir fry vegetables, cooked, fat added",71.0,2.01,9.65,2.84
"Asian stir fry vegetables, cooked, no added fat",50.0,2.07,9.93,0.3
Fry sauce,535.0,0.98,7.28,56.16
"Mushrooms, shiitake, stir-fried",162.0,3.45,7.68,0.35
"Mushrooms, white, stir-fried",26.0,3.58,4.04,0.33
"Pasta with cream sauce, restaurant",204.0,3.72,15.56,13.95
"Pasta with vegetables, no sauce or dressing",144.0,4.46,23.1,3.54
Pasta with tomato-based sauce and cheese,119.0,3.74,14.98,4.83
"Pasta with tomato-based sauce, restaurant",160.0,3.41,18.41,7.97
"Hummus, commercial",237.0,7.78,15.0,17.8
"Hummus, flavored",241.0,7.22,14.63,17.1
"Hummus, plain",243.0,7.35,14.9,17.1
"Hummus, home prepared",177.0,4.86,20.1,8.59
"Cookie, granola",464.0,9.8,66.7,17.6
"Cereal, granola",420.0,9.82,67.35,13.01
Cereal or granola bar (Quaker Granola Bites),451.0,7.17,66.27,17.5
Cereal or granola bar (Quaker Chewy Granola Bar),418.0,5.65,70.2,16.57
Cereal or granola bar (Quaker Chewy Dipps Granola Bar),480.0,7.52,64.96,20.42
