description,calories,protein,carbs,fat
"Cookie, oatmeal",450.0,6.2,68.7,18.1
"Cookie, oatmeal, with raisins",450.0,6.2,68.7,18.1
"Cookie, oatmeal, reduced sugar",449.0,4.8,69.9,18.0
"Cookie, peanut butter",473.0,8.92,58.15,23.82
"Cookie, peanut butter, with chocolate",475.0,7.8,59.51,25.29
"Cookie, peanut butter sandwich",478.0,8.8,65.6,21.1
"Cookie, peanut butter, sugar free",523.0,10.34,50.52,31.03
"Cookie, butter or sugar",464.0,5.35,67.34,19.55
"Cookie, sugar wafer",502.0,3.84,70.64,23.24
"Cookie, sandwich, reduced sugar",461.0,4.5,68.0,22.1
"Cookie, butterscotch, brownie",405.0,4.8,63.9,16.3
"Cookie, brownie, without icing",405.0,4.8,63.9,16.3
"Cookie, brownie, with icing or filling",401.0,2.94,63.55,16.95
"Cookie, chocolate or fudge",433.0,6.6,72.7,14.2
"Cookie, bar, with chocolate",492.0,5.1,65.36,24.72
"Cookie, fig bar",348.0,3.7,70.9,7.3
"Cookie, lemon bar",437.0,5.13,62.65,18.94
"Cookie, toffee bar",492.0,5.1,65.36,24.72
"Pie, lemon",280.0,2.41,31.48,16.16
"Pie, lemon meringue",294.0,4.53,43.69,11.34
"Cake, fruit cake",324.0,2.9,61.6,9.1
"Snack cake, chocolate",399.0,3.63,60.31,15.93
"Cake, chocolate, flourless",410.0,4.87,37.93,29.42
"Cake or cupcake, chocolate, no icing",303.0,5.08,43.28,13.24
"Cake or cupcake, German chocolate",360.0,3.7,49.94,17.6
"Cheesecake, chocolate",394.0,5.72,35.52,26.14
"Cheesecake, fruit",387.0,4.8,38.23,23.88
"Cheesecake, plain",399.0,5.29,34.82,26.52
"Cake, cheesecake, commercially prepared",321.0,5.5,25.5,22.5
"Cake, cheesecake, prepared from mix, no-bake type",274.0,5.5,35.5,12.7
"Cake or cupcake, carrot",374.0,2.49,51.8,17.52
"Cake, pudding-type, carrot, dry mix",415.0,5.1,79.2,9.8
"Cake or cupcake, red velvet",355.0,2.79,54.36,14.58
"Cake or cupcake, apple",376.0,2.41,52.52,17.5
"Cake or cupcake, banana",379.0,2.47,53.07,17.51
"Cake or cupcake, coconut",368.0,2.5,54.52,15.68
"Cake or cupcake, gingerbread",276.0,3.64,45.34,9.16
"Cake or cupcake, chocolate with chocolate icing, bakery",345.0,3.29,52.25,15.2
"Cake or cupcake, chocolate with chocolate icing, from mix",341.0,3.49,51.25,14.98
"Cake or cupcake, chocolate with white icing, bakery",355.0,2.79,54.36,14.58
"Cake, pound",353.0,5.0,53.64,13.96
"Cake, pound, commercially prepared, fat-free",283.0,5.4,61.0,1.2
"Bread, pound cake type, pan de torta salvadoran",390.0,7.06,51.3,17.4
"Cake, pound, commercially prepared, other than all butter, enriched",389.0,5.2,52.5,17.9
"Coffee cake, yeast type",372.0,6.2,50.9,16.4
"Coffee cake, crumb or quick-bread type",396.0,6.49,51.29,18.44
"Coffee cake, crumb or quick-bread type, with fruit",322.0,4.2,50.17,11.8
"Coffee cake, crumb or quick-bread type, cheese-filled",365.0,6.8,45.07,17.55
Pie shell,508.0,6.5,56.24,28.59
"Pie, NFS",296.0,2.7,37.55,15.28
"Pie, apple",296.0,2.7,37.55,15.28
"Pie, berry",306.0,3.16,39.53,15.43
"Pie, apple, fast food",316.0,3.0,42.6,16.1
"Pie, apple, prepared from recipe",265.0,2.4,37.1,12.5
"Pie, pumpkin",249.0,4.76,36.34,9.78
"Pie, pumpkin, prepared from recipe",204.0,4.5,26.4,9.3
"Pie, pecan",449.0,6.02,49.46,25.25
"Pie, cherry",311.0,2.95,40.93,15.3
"Pie, blueberry",300.0,2.82,37.95,15.52
"Pie, blueberry, commercially prepared",232.0,1.8,34.9,10.0
"Pie, blueberry, prepared from recipe",245.0,2.7,33.5,11.9
"Pie, key lime",322.0,5.78,42.16,14.92
"Doughnuts, cake-type, chocolate, sugared or glazed",417.0,4.5,57.4,19.9
"Doughnuts, cake-type, plain (includes unsugared, old-fashioned)",434.0,5.31,47.1,24.9
"Doughnuts, cake-type, plain, chocolate-coated or frosted",452.0,4.93,51.3,25.2
"Doughnuts, cake-type, plain, sugared or glazed",426.0,5.2,50.8,22.9
"Doughnuts, french crullers, glazed",412.0,3.1,59.5,18.3
"Doughnut, chocolate",417.0,5.2,51.95,22.44
"Doughnut, chocolate, with chocolate icing",413.0,5.42,51.01,22.72
"Waffle, chocolate",437.0,9.07,48.64,22.7
"Croissant, chocolate",421.0,7.4,49.4,22.79
"Danish pastry, cheese",374.0,8.0,37.2,21.9
"Danish pastry, with cheese",374.0,8.0,37.2,21.9
"Danish pastry, with fruit",371.0,5.4,47.8,18.5
"Danish pastry, plain or spice",403.0,7.0,44.6,22.4
"Danish pastry, cinnamon, enriched",403.0,7.0,44.6,22.4
Croissant,406.0,8.2,45.8,21.0
"Croissant, cheese",414.0,9.2,47.0,20.9
"Croissant, fruit",396.0,7.75,47.04,19.72
"Croissants, apple",254.0,7.4,37.1,8.7
"Roll, sweet, cinnamon bun, no frosting",372.0,6.2,50.9,16.4
"Roll, sweet, cinnamon bun, frosted",452.0,4.45,48.6,26.61
"Pillsbury, Cinnamon Rolls with Icing, refrigerated dough",330.0,4.34,53.4,11.3
"Sweet rolls, cinnamon, commercially prepared with raisins",372.0,6.2,50.9,16.4
"Turnover, fruit",316.0,3.0,42.6,16.1
"Strudel, apple",281.0,1.96,37.18,14.08
"Strudel, berry",291.0,2.43,39.23,14.24
"Strudel, cheese",358.0,5.85,39.14,19.81
"Strudel, cherry",296.0,2.22,40.68,14.1
Breakfast tart,385.0,4.01,71.83,9.02
"Breakfast tart, lowfat",372.0,3.99,76.8,5.99
"Tart, all types",316.0,3.0,42.6,16.1
Dark chocolate candy,550.0,5.09,59.97,32.2
Dark chocolate candy with nuts,560.0,8.26,52.18,36.27
"Candies, SPECIAL DARK Chocolate Bar",556.0,5.54,60.5,32.4
"Dark chocolate candy, other, NFS",550.0,5.09,59.97,32.2
"Frozen yogurt bar, chocolate",131.0,3.0,21.6,3.6
"Chocolate candy, fudge",396.0,1.72,79.42,7.93
"Syrups, chocolate, fudge-type",350.0,4.6,62.9,8.9
"Cake, cherry fudge with chocolate frosting",264.0,2.4,38.0,12.5
"Candies, fudge, chocolate, prepared-from-recipe",410.0,2.39,76.7,10.4
"Pudding, chocolate, NFS",142.0,2.09,23.01,4.6
"Pudding, chocolate, ready-to-eat",142.0,2.09,23.01,4.6
Mousse,212.0,4.2,16.23,15.12
"Desserts, mousse, chocolate, prepared-from-recipe",225.0,4.14,16.1,16.0
"Pie, chocolate mousse, prepared from mix, no-bake type",260.0,3.5,29.6,15.4
Chocolate chips,480.0,4.2,63.9,30.0
"Muffin, chocolate chip",402.0,5.77,55.4,19.04
Chocolate candy,535.0,7.65,59.4,29.66
"Chocolate candy, candy shell",492.0,4.33,71.19,21.13
"Chocolate candy, candy shell with nuts",506.0,11.02,60.17,25.45
Banana pudding,160.0,2.57,28.0,4.26
"Pudding, bread",156.0,5.6,23.53,4.86
"Pudding, rice",108.0,3.23,18.39,2.15
"Puddings, rice, ready-to-eat",108.0,3.23,18.4,2.15
"Pudding, tapioca, ready-to-eat",130.0,1.95,21.69,3.88
Custard,97.0,5.08,10.97,3.64
"Pie, custard",210.0,5.5,20.8,11.6
"Doughnut, custard-filled",363.0,5.2,42.86,18.92
"Doughnut, custard-filled, with icing",368.0,4.52,46.25,18.7
Flan,178.0,5.23,28.24,4.94
Creme brulee,113.0,4.06,17.85,2.83
"Cookie, oatmeal sandwich, with creme filling",398.0,2.61,55.62,18.29
"Cookies, vanilla sandwich with creme filling",483.0,4.5,72.1,20.0
"Yogurt parfait, with fruit",104.0,5.25,16.08,2.18
"Yogurt parfait, lowfat, with fruit and granola",84.0,3.36,15.9,1.01
"Yogurt, Greek, with oats",149.0,9.22,20.02,3.67
Gelatin dessert,60.0,1.22,14.19,0.0
"Gelatin dessert, sugar free",20.0,0.83,4.22,0.0
"Gelatin dessert, sugar free, with fruit",22.0,0.77,4.86,0.01
Gelatin dessert with fruit,56.0,1.1,13.34,0.01
"Pastry, Italian, with cheese",267.0,7.52,35.06,10.94
Tiramisu,353.0,5.65,29.44,23.86
"Cream puff, eclair, custard or cream filled, iced",334.0,4.41,37.4,18.5
"Cream puff, eclair, custard or cream filled, not iced",264.0,4.76,12.92,21.52
"Cream puff, eclair, custard or cream filled, NS as to icing",280.0,4.2,11.05,24.39
Churros,419.0,6.05,48.87,22.21
Funnel cake with sugar,353.0,7.87,43.49,16.57
Funnel cake with sugar and fruit,380.0,5.84,55.18,15.7
"Cookie, graham cracker with chocolate and marshmallow",465.0,6.36,68.97,18.57
"Topping, marshmallow",322.0,0.8,79.0,0.3
"Candies, marshmallows",318.0,1.8,81.3,0.2
"Candy, marshmallow",318.0,1.8,81.3,0.2
"Cookies, marshmallow, chocolate-coated (includes marshmallow pies)",421.0,4.0,67.7,16.9
"Cookie, marshmallow, with coconut",421.0,4.0,67.7,16.9
"Cobbler, apple",217.0,2.05,33.56,8.66
"Cobbler, berry",231.0,2.66,36.2,8.86
"Cobbler, cherry",237.0,2.37,38.07,8.69
"Cobbler, peach",217.0,2.22,32.98,8.66
"Crisp, apple",215.0,2.81,30.18,9.59
"Crisp, berry",228.0,3.41,32.81,9.78
"Crisp, cherry",234.0,3.13,34.67,9.61
"Crisp, peach",214.0,2.98,29.6,9.59
