description,calories,protein,carbs,fat
"Cake, cherry fudge with chocolate frosting",565.8,5.1,81.4,26.8
Banana pudding,283.1,4.5,49.5,7.5
Gelatin dessert with fruit,138.9,2.7,33.1,0.0
"Frozen yogurt sandwich with Doughnuts, cake-type, plain (includes unsugared, old-fashioned)",513.6,9.2,81.1,18.1
"Pie, pumpkin, prepared from recipe",385.6,8.5,49.9,17.6
Banana pudding,372.2,6.0,65.1,9.9
"Pie, cherry with Frozen yogurt bar, chocolate",549.6,5.6,73.4,26.4
"Fruit smoothie, with whole fruit and dairy, added protein",160.9,15.0,20.5,2.5
Gelatin dessert with fruit,134.1,2.6,31.9,0.0
"Frozen yogurt bar, chocolate",301.2,6.9,49.7,8.3
"Crisp, apple",463.5,6.1,65.1,20.7
"Pudding, chocolate, ready-to-eat with Funnel cake with sugar and fruit",361.9,5.4,56.6,12.8
"Pudding, chocolate, ready-to-eat",270.0,4.0,43.7,8.7
"Ice cream, NFS",410.1,6.6,48.9,21.0
"Ice cream, vanilla",439.2,7.4,50.1,23.3
"Pastry, Italian, with cheese",475.7,13.4,62.5,19.5
"Fruit smoothie, with whole fruit and dairy, added protein",137.3,12.8,17.4,2.2
"Pudding, rice",247.4,7.4,42.1,4.9
Frozen yogurt sandwich,348.2,6.7,58.7,10.7
"Pie, pumpkin with Gelatin dessert with fruit",587.6,11.2,87.1,22.5
"Fruit smoothie, with whole fruit and dairy",132.4,4.7,24.0,2.2
"Pudding, tapioca, ready-to-eat",259.6,3.9,43.3,7.7
"Light ice cream, vanilla",338.0,8.5,49.4,11.9
"Pie, cherry",495.3,4.7,65.2,24.4
"Frozen yogurt bar, chocolate",214.5,4.9,35.4,5.9
"Candy, marshmallow",517.3,2.9,132.2,0.3
"Yogurt parfait, with fruit with Cake or cupcake, chocolate, no icing",365.8,14.0,55.0,10.7
"Yogurt parfait, with fruit",212.2,10.7,32.8,4.4
"Frozen yogurt, vanilla",203.2,4.8,34.6,5.8
"Pie, blueberry, prepared from recipe",504.8,5.6,69.0,24.5
Frozen fruit juice bar,247.0,1.9,59.2,0.1
"Pie, berry",562.0,5.8,72.6,28.3
"Cake, fruit cake",497.8,4.5,94.6,14.0
"Crisp, berry",428.8,6.4,61.7,18.4
"Croissants, apple",509.7,14.8,74.4,17.5
"Cobbler, berry",380.2,4.4,59.6,14.6
"Pie, chocolate mousse, prepared from mix, no-bake type",456.1,6.1,51.9,27.0
"Puddings, rice, ready-to-eat",203.7,6.1,34.7,4.1
"Yogurt parfait, with fruit with Cake or cupcake, chocolate with white icing, bakery",411.8,14.2,63.4,11.8
"Crisp, peach with Cookie, butter or sugar",570.9,7.5,80.4,25.0
"Cream puff, eclair, custard or cream filled, not iced",432.2,7.8,21.2,35.2
"Cake or cupcake, chocolate with white icing, bakery",554.4,4.4,84.9,22.8
"Pie, berry",578.7,6.0,74.8,29.2
"Crisp, berry",522.5,7.8,75.2,22.4
"Cookie, fig bar",587.8,6.2,119.8,12.3
"Cobbler, berry",433.6,5.0,67.9,16.6
"Pie, custard",426.6,11.2,42.3,23.6
"Pudding, rice",246.5,7.4,42.0,4.9
"Pie, blueberry, commercially prepared with Frozen yogurt bar, chocolate",449.7,4.3,68.4,18.5
"Frozen yogurt, NFS with Ice cream sandwich, vanilla",416.5,8.9,66.6,13.8
"Yogurt parfait, with fruit",210.4,10.6,32.5,4.4
"Croissants, apple",449.9,13.1,65.7,15.4
"Desserts, mousse, chocolate, prepared-from-recipe",556.7,10.2,39.8,39.6
"Fruit smoothie, with whole fruit and dairy, added protein",150.5,14.0,19.1,2.4
"Pie, blueberry, prepared from recipe",413.0,4.6,56.5,20.1
"Cake or cupcake, apple",580.4,3.7,81.1,27.0
"Cobbler, berry",376.1,4.3,58.9,14.4
"Crisp, berry",427.5,6.4,61.5,18.3
"Ice cream sandwich, chocolate",505.5,8.4,73.6,22.1
"Fruit smoothie, with whole fruit and dairy with Cake, fruit cake",278.5,5.9,51.8,6.3
"Pie, berry with Frozen yogurt, chocolate",557.0,6.1,73.0,27.4
"Pie, chocolate mousse, prepared from mix, no-bake type",510.7,6.9,58.1,30.2
"Strudel, apple with Pudding, rice",464.1,4.1,62.8,22.1
"Pie, apple, prepared from recipe",492.2,4.5,68.9,23.2
Mousse,390.1,7.7,29.9,27.8
"Cobbler, berry with Frozen yogurt, NFS",458.4,6.0,72.6,17.0
"Cake or cupcake, chocolate with chocolate icing, bakery",580.2,5.5,87.9,25.6
"Ice cream, NFS with Cobbler, berry",402.0,6.2,50.4,19.7
"Frozen yogurt, NFS",293.9,6.9,50.0,8.3
"Fruit smoothie, with whole fruit and dairy with Cake, cheesecake, prepared from mix, no-bake type",200.7,5.8,32.2,5.7
"Sherbet, all flavors",349.0,2.7,73.7,4.8
"Ice cream sandwich, vanilla",570.6,9.3,77.6,25.5
"Cookie, biscotti",579.8,11.9,104.1,13.0
"Cobbler, berry",565.1,6.5,88.6,21.7
"Yogurt parfait, lowfat, with fruit and granola",128.2,5.1,24.3,1.5
"Cake or cupcake, chocolate with chocolate icing, bakery",538.9,5.1,81.6,23.7
"Pie, apple, fast food",509.9,4.8,68.7,26.0
"Frozen yogurt, NFS",302.2,7.1,51.4,8.6
"Pie, berry",586.6,6.1,75.8,29.6
"Puddings, rice, ready-to-eat",222.0,6.6,37.8,4.4
"Frozen yogurt bar, chocolate",235.1,5.4,38.8,6.5
"Ice cream sandwich, chocolate",576.4,9.6,84.0,25.2
"Fruit smoothie, with whole fruit and dairy, added protein",178.3,16.6,22.7,2.8
"Pie, apple, prepared from recipe with Cake, cherry fudge with chocolate frosting",561.1,5.1,79.0,26.5
"Pudding, chocolate, NFS",229.8,3.4,37.2,7.4
"Coffee cake, crumb or quick-bread type, with fruit",592.0,7.7,92.2,21.7
"Yogurt parfait, with fruit",254.1,12.8,39.3,5.3
"Strudel, apple",523.9,3.7,69.3,26.2
"Frozen yogurt, chocolate",290.7,6.7,47.9,8.0
"Pie, lemon meringue",516.8,8.0,76.8,19.9
"Pie, banana cream",539.8,4.6,61.5,30.7
"Puddings, rice, ready-to-eat with Gelatin dessert with fruit",182.5,5.3,32.0,3.4
"Fruit smoothie, with whole fruit and dairy, added protein with Crisp, peach",234.3,16.4,30.5,5.7
"Cake, cherry fudge with chocolate frosting",493.7,4.5,71.1,23.4
"Pie, apple, fast food",542.0,5.1,73.1,27.6
"Cake, cherry fudge with chocolate frosting",428.7,3.9,61.7,20.3
"Pie, blueberry, commercially prepared",492.9,3.8,74.1,21.2
"Crisp, peach with Cream puff, eclair, custard or cream filled, NS as to icing",496.4,7.0,62.8,24.8
"Ice cream, vanilla",346.7,5.9,39.5,18.4
"Puddings, rice, ready-to-eat with Coffee cake, crumb or quick-bread type, cheese-filled",417.5,10.5,63.1,13.2
"Yogurt parfait, with fruit with Pie, cherry",337.2,11.0,48.8,11.2
Frozen fruit juice bar,214.2,1.6,51.3,0.1
"Strudel, apple",464.7,3.2,61.5,23.3
"Ice cream bar, vanilla",597.5,3.5,62.0,42.2
"Ice cream, fried",568.4,7.9,66.1,30.6
"Pie, apple, prepared from recipe",455.7,4.1,63.8,21.5
"Pie, pumpkin with Ice cream, vanilla",591.9,11.2,84.4,24.1
"Yogurt parfait, with fruit",164.4,8.3,25.4,3.4
"Cream puff, eclair, custard or cream filled, NS as to icing",582.7,8.7,23.0,50.8
"Strudel, apple",533.3,3.7,70.6,26.7
"Frozen yogurt, chocolate",287.2,6.6,47.4,7.9
"Desserts, mousse, chocolate, prepared-from-recipe",339.6,6.2,24.3,24.2
"Pie, blueberry, prepared from recipe with Cake or cupcake, coconut",596.3,5.9,83.5,27.9
"Strudel, berry",546.5,4.6,73.7,26.7
"Frozen yogurt, NFS with Cookie, butterscotch, brownie",499.0,9.6,82.6,16.3
"Fruit smoothie, with whole fruit and dairy",101.4,3.6,18.4,1.7
"Cake or cupcake, gingerbread",564.1,7.4,92.7,18.7
"Frozen yogurt, NFS",222.9,5.3,37.9,6.3
Gelatin dessert with fruit,128.4,2.5,30.6,0.0
"Ice cream, chocolate with Doughnuts, cake-type, plain, chocolate-coated or frosted",536.3,8.3,67.1,28.1
"Yogurt parfait, lowfat, with fruit and granola",140.1,5.6,26.5,1.7
"Coffee cake, crumb or quick-bread type, cheese-filled",576.4,10.7,71.2,27.7
Banana pudding,310.2,5.0,54.3,8.3
"Cake or cupcake, chocolate, no icing",497.3,8.3,71.0,21.7
"Pastry, Italian, with cheese",465.6,13.1,61.1,19.1
"Light ice cream, vanilla with Pie, blueberry, commercially prepared",535.2,11.6,78.7,19.7
"Yogurt parfait, with fruit with Cookie, oatmeal, with chocolate chips",348.5,12.4,52.9,10.7
"Pudding, tapioca, ready-to-eat",310.3,4.7,51.8,9.3
"Cookie, biscotti",590.1,12.1,106.0,13.3
"Yogurt parfait, lowfat, with fruit and granola",206.5,8.3,39.1,2.5
Fudgesicle,245.8,3.9,45.2,5.5
"Gelato, chocolate",522.2,9.8,41.2,35.3
"Gelato, chocolate",444.8,8.4,35.1,30.1
"Fruit smoothie, with whole fruit and dairy, added protein with Custard",173.1,14.5,21.5,3.6
"Frozen yogurt, NFS",203.2,4.8,34.6,5.8
"Ice cream sandwich, vanilla",547.0,8.9,74.3,24.5
"Pie, apple, prepared from recipe",453.7,4.1,63.5,21.4
"Frozen yogurt, vanilla",224.7,5.3,38.2,6.4
"Cake, fruit cake",537.7,4.8,102.2,15.1
"Crisp, peach",476.4,6.6,65.9,21.4
"Light ice cream, vanilla",380.5,9.6,55.6,13.4
"Custard with Yogurt parfait, lowfat, with fruit and granola",239.5,12.2,29.1,8.3
"Crisp, berry",422.1,6.3,60.7,18.1
Sorbet,205.2,1.5,50.6,0.1
"Fruit mixture, frozen with Cookie, molasses",212.3,2.9,42.4,4.0
Mousse,385.9,7.6,29.5,27.5
"Fruit smoothie, with whole fruit and dairy, added protein",185.6,17.3,23.6,2.9
"Ice cream, NFS with Fruit smoothie, with whole fruit and dairy",451.0,7.6,54.9,22.5
"Frozen yogurt, chocolate",220.0,5.0,36.3,6.0
"Pie, apple",559.8,5.1,71.0,28.9
"Frozen yogurt, chocolate",274.5,6.3,45.3,7.5
"Banana pudding with Pie, apple, fast food",410.6,6.1,68.7,12.9
"Frozen yogurt, NFS with Cookie, oatmeal, with chocolate chips",386.9,7.3,62.2,13.8
"Fruit smoothie, with whole fruit and dairy, added protein",129.5,12.0,16.5,2.0
"Pudding, tapioca, ready-to-eat with Pie, blueberry, commercially prepared",259.8,3.5,42.6,8.4
"Fruit smoothie, with whole fruit and dairy, added protein with Cookie, butterscotch, brownie",324.1,17.7,45.9,8.8
"Pie, apple, prepared from recipe",485.9,4.4,68.0,22.9
"Fruit smoothie, with whole fruit and dairy",157.8,5.5,28.6,2.6
"Pie, blueberry",469.3,4.4,59.4,24.3
"Pie, key lime",500.5,9.0,65.5,23.2
"Puddings, rice, ready-to-eat",165.7,5.0,28.2,3.3
"Frozen yogurt, NFS",249.8,5.9,42.5,7.1
"Fruit smoothie, with whole fruit and dairy",120.2,4.2,21.8,2.0
"Cake or cupcake, red velvet",588.6,4.6,90.1,24.2
"Pie, apple, prepared from recipe",455.0,4.1,63.7,21.5
"Frozen yogurt, vanilla with Danish pastry, with cheese",357.1,8.2,52.5,13.7
"Pie, pumpkin, prepared from recipe with Frozen yogurt, vanilla",476.6,10.6,63.9,20.8
Frozen yogurt sandwich,337.4,6.5,56.9,10.3
"Ice cream sandwich, chocolate with Dark chocolate candy with nuts",590.4,9.5,76.4,29.7
"Sherbet, all flavors",356.2,2.7,75.2,4.9
"Frozen yogurt, vanilla with Danish pastry, cinnamon, enriched",366.6,7.6,52.1,15.1
"Cobbler, peach",460.0,4.7,69.9,18.4
"Fudgesicle, light",197.9,5.9,36.9,3.0
"Cobbler, berry",420.5,4.8,65.9,16.1
Mousse with Ice cream cake,439.9,8.0,38.2,29.4
"Cake, cherry fudge with chocolate frosting",488.3,4.4,70.3,23.1
"Fruit smoothie, with whole fruit and dairy with Doughnut, chocolate",206.1,4.9,31.4,7.3
"Cobbler, berry",510.1,5.9,79.9,19.6
Sorbet,196.1,1.4,48.3,0.1
"Pie, blueberry, prepared from recipe",506.8,5.6,69.3,24.6
"Frozen yogurt, vanilla with Chocolate candy, candy shell",412.3,8.3,67.6,13.1
"Fruit smoothie, with whole fruit and dairy, added protein with Pie, custard",227.3,17.1,27.2,6.0
"Yogurt parfait, lowfat, with fruit and granola",187.0,7.5,35.4,2.2
"Pudding, tapioca, ready-to-eat with Fudgesicle, light",314.9,5.6,53.7,8.5
"Cookie, biscotti",597.8,12.2,107.4,13.4
"Crisp, apple",458.9,6.0,64.4,20.5
"Cream puff, eclair, custard or cream filled, iced",524.0,6.9,58.7,29.0
"Frozen fruit juice bar, no sugar added with Pastry, Italian, with cheese",169.1,3.3,29.2,4.4
"Bread, pound cake type, pan de torta salvadoran",588.9,10.7,77.5,26.3
"Cobbler, peach",433.1,4.4,65.8,17.3
"Strudel, apple with Frozen yogurt, vanilla",491.3,4.3,67.1,23.4
"Pudding, chocolate, ready-to-eat with Gelato, chocolate",362.8,5.6,54.1,13.7
"Desserts, mousse, chocolate, prepared-from-recipe",557.7,10.3,39.9,39.7
"Light ice cream, vanilla",334.1,8.4,48.9,11.8
"Pudding, chocolate, ready-to-eat",246.4,3.6,39.9,8.0
"Gelatin dessert, sugar free, with fruit with Gelato, chocolate",124.9,3.0,15.7,5.7
"Pudding, chocolate, NFS",214.0,3.1,34.7,6.9
"Pie, blueberry, prepared from recipe",492.6,5.4,67.4,23.9
Custard,219.6,11.5,24.8,8.2
"Cobbler, peach",394.5,4.0,60.0,15.7
"Sherbet, all flavors",295.9,2.3,62.5,4.1
Gelatin dessert with fruit,126.7,2.5,30.2,0.0
"Pie, banana cream",431.3,3.7,49.1,24.6
"Gelato, vanilla",446.3,6.3,39.9,29.0
"Banana pudding with Cookie, bar, with chocolate",547.3,7.5,86.3,19.9
"Pudding, chocolate, ready-to-eat with Cookie, toffee bar",470.7,6.3,72.0,17.8
"Frozen yogurt, vanilla",279.1,6.6,47.5,7.9
"Gelatin dessert with fruit with Cookie, sandwich, reduced sugar",201.5,3.0,38.8,4.9
"Yogurt parfait, with fruit with Desserts, mousse, chocolate, prepared-from-recipe",274.0,11.9,37.4,8.7
"Pudding, tapioca, ready-to-eat with Frozen yogurt, NFS",243.5,4.0,40.7,7.2
"Pie, apple, fast food",540.2,5.1,72.8,27.5
"Pie, blueberry, commercially prepared",359.8,2.8,54.1,15.5
"Pudding, tapioca, ready-to-eat",324.8,4.9,54.2,9.7
"Frozen yogurt bar, chocolate with Ice cream sandwich, chocolate",344.6,7.2,54.8,11.2
"Ice cream sandwich, chocolate",539.2,9.0,78.5,23.6
"Fruit mixture, frozen with Pie, cherry",233.1,2.6,39.8,7.6
"Tart, all types",596.3,5.7,80.4,30.4
"Pie, pumpkin, prepared from recipe",420.0,9.3,54.4,19.1
Sorbet,219.5,1.6,54.1,0.1
"Crisp, peach with Fruit smoothie, with whole fruit and dairy",482.6,7.4,68.0,20.8
"Strudel, berry",567.1,4.7,76.5,27.8
"Croissants, apple",501.9,14.6,73.3,17.2
"Danish pastry, with cheese",574.0,12.3,57.1,33.6
Frozen yogurt sandwich,393.7,7.5,66.3,12.1
"Pudding, tapioca, ready-to-eat",292.3,4.4,48.8,8.7
"Yogurt parfait, with fruit",243.8,12.3,37.7,5.1
"Cake, pound, commercially prepared, fat-free",568.1,10.8,122.4,2.4
"Frozen yogurt, vanilla",276.7,6.5,47.1,7.8
"Light ice cream, vanilla with Frozen fruit juice bar, no sugar added",383.8,9.5,56.7,13.3
"Ice cream soda, chocolate with Pie, banana cream",264.7,2.9,42.6,10.3
"Yogurt parfait, with fruit",163.6,8.3,25.3,3.4
"Pie, apple, prepared from recipe",424.0,3.8,59.4,20.0
"Pie, apple, fast food",477.5,4.5,64.4,24.3
"Frozen yogurt, NFS",292.4,6.9,49.7,8.3
Fudgesicle,355.7,5.6,65.4,8.0
"Frozen fruit juice bar with Yogurt parfait, with fruit",269.7,3.6,61.5,0.9
Mousse,386.1,7.7,29.6,27.5
"Pudding, rice",186.5,5.6,31.8,3.7
"Frozen yogurt, chocolate with Cookie, brownie, without icing",344.5,6.7,56.1,10.8
"Fruit smoothie, with whole fruit and dairy",150.4,5.3,27.3,2.5
"Cream puff, eclair, custard or cream filled, NS as to icing",469.1,7.0,18.5,40.9
"Frozen yogurt, vanilla",208.0,4.9,35.4,5.9
Custard,149.5,7.8,16.9,5.6
"Ice cream, NFS",412.7,6.7,49.2,21.1
"Frozen yogurt, vanilla",235.0,5.6,40.0,6.7
"Cake or cupcake, chocolate, no icing",462.4,7.8,66.0,20.2
Banana pudding,373.4,6.0,65.3,9.9
"Pie, blueberry",482.3,4.5,61.0,25.0
"Yogurt parfait, with fruit",236.3,11.9,36.5,5.0
"Pie, blueberry, prepared from recipe",513.8,5.7,70.3,25.0
"Fruit smoothie, with whole fruit and dairy",117.2,4.1,21.3,2.0
"Pie, blueberry, commercially prepared",428.4,3.3,64.4,18.5
"Fruit smoothie, with whole fruit and dairy",127.4,4.5,23.1,2.1
"Pie, blueberry, prepared from recipe with Ice cream, chocolate",434.1,5.1,59.1,21.2
"Pie, apple",486.8,4.4,61.8,25.1
"Cake, cheesecake, prepared from mix, no-bake type",577.5,11.6,74.8,26.8
"Sorbet with Cookie, chocolate chip sandwich",463.3,3.3,93.7,8.9
"Pastry, Italian, with cheese",549.6,15.5,72.2,22.5
"Frozen yogurt, NFS with Ice cream, vanilla",308.8,7.0,49.8,10.0
"Pudding, tapioca, ready-to-eat with Chocolate candy, candy shell with nuts",327.8,5.7,49.0,12.2
"Pie, blueberry, prepared from recipe",447.3,4.9,61.2,21.7
"Frozen yogurt, NFS with Danish pastry, cinnamon, enriched",334.3,7.0,48.7,13.2
"Fudgesicle, light",259.7,7.7,48.4,3.9
"Cobbler, peach",366.0,3.7,55.6,14.6
Fudgesicle,309.3,4.9,56.9,7.0
"Ice cream, chocolate with Cake, cheesecake, prepared from mix, no-bake type",404.0,7.3,52.7,20.2
"Pie, banana cream with Cobbler, apple",565.6,4.9,67.5,30.9
"Cream puff, eclair, custard or cream filled, iced",593.3,7.8,66.4,32.9
"Crisp, berry with Doughnut, custard-filled, with icing",498.2,7.1,69.2,22.4
"Pie, key lime",493.6,8.9,64.6,22.9
"Banana pudding with Frozen novelties, fruit and juice bars",380.4,6.0,68.4,9.3
"Gelato, vanilla",380.5,5.3,34.1,24.8
"Pie, blueberry, prepared from recipe",395.1,4.4,54.0,19.2
"Ice cream, chocolate",364.9,6.4,47.6,18.6
"Cookie, fig bar",575.8,6.1,117.3,12.1
"Fruit smoothie, with whole fruit and dairy, added protein",129.8,12.1,16.5,2.0
"Gelato, chocolate",558.4,10.5,44.0,37.8
"Fudgesicle, light with Cookie, oatmeal",370.4,9.5,66.0,7.9
"Ice cream, NFS",481.4,7.8,57.4,24.6
"Pie, pumpkin",446.0,8.5,65.1,17.5
"Pie, NFS",497.8,4.5,63.1,25.7
"Cobbler, peach",376.3,3.8,57.2,15.0
"Pie, banana cream",532.6,4.5,60.7,30.3
"Gelato, chocolate",481.1,9.0,37.9,32.5
"Desserts, mousse, chocolate, prepared-from-recipe",350.1,6.4,25.0,24.9
Frozen yogurt sandwich,426.6,8.2,71.9,13.1
"Pie, blueberry, commercially prepared",507.2,3.9,76.3,21.9
"Pie, blueberry, commercially prepared",514.8,4.0,77.4,22.2
Ice cream cake,522.6,5.4,72.5,23.4
"Cream puff, eclair, custard or cream filled, not iced",447.3,8.1,21.9,36.5
"Frozen yogurt, chocolate",225.6,5.2,37.2,6.2
"Pie, banana cream with Frozen yogurt sandwich",595.8,5.8,71.7,32.1
"Light ice cream, vanilla",310.7,7.8,45.4,11.0
"Pie, berry",589.3,6.1,76.1,29.7
"Pie, key lime",536.3,9.6,70.2,24.9
"Frozen novelties, fruit and juice bars",170.6,2.4,39.6,0.2
Frozen yogurt sandwich,330.9,6.3,55.8,10.1
"Puddings, rice, ready-to-eat",258.1,7.7,44.0,5.1
"Cake, cherry fudge with chocolate frosting with Cake, cheesecake, prepared from mix, no-bake type",502.5,5.7,70.8,23.7
"Cake or cupcake, chocolate, no icing with Doughnuts, cake-type, plain, chocolate-coated or frosted",593.5,9.2,81.0,27.5
"Frozen yogurt, NFS with Danish pastry, with fruit",433.6,8.7,66.9,15.9
"Frozen fruit juice bar with Cookie, chocolate chip, reduced fat",394.5,3.8,82.6,5.4
"Cobbler, berry",351.1,4.0,55.0,13.5
"Frozen yogurt, vanilla",302.6,7.1,51.5,8.6
"Pie, key lime",592.4,10.6,77.6,27.5
"Ice cream, chocolate",350.4,6.2,45.7,17.8
"Yogurt, Greek, with oats",349.2,21.6,46.9,8.6
"Gelatin dessert with fruit with Cookie, chocolate chip, reduced sugar",335.5,4.3,64.3,7.8
"Pie, apple, prepared from recipe",413.7,3.7,57.9,19.5
"Cake, cheesecake, prepared from mix, no-bake type",505.6,10.1,65.5,23.4
"Pie, pumpkin",445.2,8.5,65.0,17.5
"Yogurt, Greek, with oats",226.5,14.0,30.4,5.6
"Pie, apple, prepared from recipe",469.2,4.2,65.7,22.1
"Pie, lemon meringue",596.0,9.2,88.6,23.0
"Ice cream sandwich, vanilla",490.0,7.9,66.6,21.9
"Gelato, chocolate",419.2,7.9,33.0,28.4
"Frozen yogurt, NFS with Candies, fudge, chocolate, prepared-from-recipe",343.0,6.3,60.0,9.4
"Yogurt parfait, lowfat, with fruit and granola",208.2,8.3,39.4,2.5
"Strudel, apple",450.2,3.1,59.6,22.6
"Desserts, mousse, chocolate, prepared-from-recipe",427.5,7.9,30.6,30.4
"Gelatin dessert with fruit with Pudding, chocolate, ready-to-eat",167.5,3.1,36.7,1.4
"Frozen yogurt, NFS with Pie, custard",383.8,9.3,59.0,13.2
"Cobbler, peach",372.2,3.8,56.6,14.9
"Pudding, chocolate, ready-to-eat",262.1,3.9,42.5,8.5
"Pie, blueberry, prepared from recipe",487.1,5.4,66.6,23.7
"Pie, lemon meringue",471.7,7.3,70.1,18.2
"Croissants, apple",582.7,17.0,85.1,20.0
"Frozen novelties, fruit and juice bars with Frozen yogurt, vanilla",243.4,3.7,54.3,1.3
"Pudding, chocolate, NFS with Pie, apple, prepared from recipe",360.3,4.8,56.6,12.9
"Desserts, mousse, chocolate, prepared-from-recipe",494.6,9.1,35.4,35.2
Frozen fruit juice bar,264.7,2.0,63.4,0.1
"Frozen yogurt bar, chocolate with Cake or cupcake, chocolate with chocolate icing, bakery",411.0,8.1,66.4,13.0
Sorbet with Ice cream cake,339.9,2.8,73.5,4.4
"Frozen yogurt, chocolate with Cookie, chocolate chip, reduced sugar",399.2,7.3,65.6,12.3
"Puddings, rice, ready-to-eat",222.8,6.7,38.0,4.4
"Pie, chocolate mousse, prepared from mix, no-bake type",405.4,5.5,46.1,24.0
"Ice cream bar, chocolate",531.0,7.1,40.6,38.6
Sorbet,225.3,1.6,55.5,0.1
"Pudding, bread",337.5,12.1,50.9,10.5
"Pie, blueberry",540.7,5.1,68.4,28.0
Banana pudding,335.8,5.4,58.8,8.9
"Fudgesicle, light",287.8,8.5,53.6,4.3
"Fruit smoothie, with whole fruit and dairy, added protein",120.7,11.2,15.3,1.9
Mousse,484.1,9.6,37.1,34.5
"Pie, apple, prepared from recipe",435.1,3.9,60.9,20.5
"Crisp, berry",554.5,8.3,79.8,23.8
"Pudding, tapioca, ready-to-eat with Pudding, rice",357.3,6.1,59.8,10.2
"Fudgesicle, light with Cobbler, berry",359.0,9.3,64.7,7.2
"Pie, custard",483.4,12.7,47.9,26.7
Mousse,384.9,7.6,29.5,27.4
"Light ice cream, vanilla with Banana pudding",365.7,8.8,54.7,12.5
"Fruit smoothie, with whole fruit and dairy with Cake or cupcake, apple",315.0,6.7,50.8,9.8
"Ice cream sandwich, vanilla with Cream puff, eclair, custard or cream filled, NS as to icing",475.5,7.6,57.7,24.3
"Ice cream, vanilla with Cake or cupcake, banana",572.5,8.0,69.5,29.3
"Strudel, apple",545.8,3.8,72.2,27.3
"Frozen yogurt, chocolate with Chocolate chips",494.0,8.3,74.7,21.0
"Pudding, chocolate, NFS with Cake, fruit cake",449.1,5.8,76.6,14.0
"Cake, cherry fudge with chocolate frosting with Cookie, chocolate chip, reduced fat",581.7,5.9,84.5,26.5
"Pie, blueberry with Pie, banana cream",541.5,5.0,67.6,28.4
"Frozen yogurt, vanilla with Cookie, brownie, with icing or filling",409.3,7.2,67.9,13.7
"Cream puff, eclair, custard or cream filled, not iced",527.6,9.5,25.8,43.0
"Pudding, bread",356.8,12.8,53.8,11.1
"Gelato, vanilla",594.7,8.4,53.2,38.7
"Pastry, Italian, with cheese",488.5,13.8,64.1,20.0
"Frozen yogurt, chocolate",200.5,4.6,33.1,5.5
"Cobbler, peach",440.5,4.5,66.9,17.6
"Cake or cupcake, gingerbread",469.3,6.2,77.1,15.6
"Frozen novelties, fruit and juice bars",199.6,2.8,46.4,0.2
"Pudding, rice",185.1,5.5,31.5,3.7
"Pudding, bread",258.8,9.3,39.0,8.1
Mousse,454.5,9.0,34.8,32.4
"Frozen yogurt, chocolate",217.1,5.0,35.8,6.0
Fudgesicle,297.6,4.7,54.7,6.7
"Pudding, tapioca, ready-to-eat with Pie, blueberry",333.6,4.5,52.3,11.8
"Ice cream sandwich, chocolate",467.6,7.8,68.1,20.4
