description,calories,protein,carbs,fat
"Fish, swordfish with Rice paper and Peppers, jalapenos with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",871.1,43.0,129.0,19.9
"Turkey, retail parts, breast, meat only, raw with Bread, naan and Carrots, glazed, cooked with Squash, winter, butternut, cooked, baked, with salt",1286.5,52.6,94.2,17.2
"Macaroni or noodles with cheese and egg with Meat loaf with potatoes, vegetable, frozen meal and Muffin, carrot with Squash, winter, butternut, raw",799.2,24.0,89.9,38.6
"Fish, cod, steamed with Potato, mashed, from restaurant and Stuffed green pepper, Puerto Rican style with Clams, steamed or boiled",505.9,43.7,41.5,17.6
"Beef, steak, ribeye, lean only eaten with Garlic bread, NFS and Green bean casserole",924.5,54.2,69.5,47.8
"Fish, salmon, canned with Flour, rice, brown and Stuffed jalapeno pepper with Squash, winter, acorn, cooked, boiled, mashed, with salt",997.6,56.6,131.1,28.0
"Kraft, Stove Top Stuffing Mix Chicken Flavor with Potato, baked, peel eaten and Carrots, raw, salad with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",981.6,24.4,162.2,22.2
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with Stewed potatoes and Spinach, raw",597.0,43.9,26.8,33.8
"Fast Foods, crispy chicken filet sandwich, with lettuce and mayonnaise with Bread, sweet potato and Kale, raw with Yam, cooked, boiled, drained, or baked, with salt",882.0,32.5,117.6,26.2
"Fish, halibut, greenland, cooked, dry heat with Potato, roasted, ready-to-heat and Kale, NS as to form, cooked with Babyfood, vegetable, butternut squash and corn",648.1,33.8,36.7,37.3
"Beef and noodles, no sauce with Lamb shish kabob with vegetables, excluding potatoes and Broccoli casserole with noodles with Squash, winter, butternut, cooked, baked, with salt",644.5,38.8,49.4,31.8
"Beef curry with Rice and vermicelli mix, rice pilaf flavor, unprepared and TACO BELL, Taco Salad with Squash, winter, butternut, frozen, unprepared",1453.5,33.9,141.5,21.1
"Turkey, all classes, breast, meat and skin, raw with Pasta, cooked, enriched, without added salt and Peppers, hot, raw",1259.5,42.9,54.0,12.3
"Chicken or turkey shish kabob with vegetables, excluding potatoes with Potato, roasted, from fresh, peel eaten, made with butter and Ravioli, cheese and spinach-filled, with cream sauce with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",512.0,33.1,53.4,19.2
"Soup, chicken with Lamb shish kabob with vegetables, excluding potatoes and Peppers, sweet, green, sauteed with Nuts, walnuts, glazed",494.0,25.2,25.0,34.3
"Beef, ground, raw with Pasta with sauce, NFS and Fried broccoli with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",756.5,45.1,51.1,39.9
"Burrito, beef, cheese with Potato pancake and Carrot, dehydrated with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",1062.0,39.1,153.1,34.6
"Eggplant, pickled with Potato, mashed, from restaurant and Muffin, carrot with Squash, winter, acorn, cooked, boiled, mashed, with salt",833.6,9.6,85.5,25.1
"Biryani with chicken with Crackers, rice and Green bean casserole with Yam, cooked, boiled, drained, or baked, with salt",907.5,27.9,155.4,13.3
"Spanish rice with ground beef with Pasta, cooked, unenriched, with added salt and Pepper steak",1372.0,35.1,72.4,20.9
"Beef, steak, flank with Potato pancake and Beans, snap, yellow, raw",787.5,52.2,38.1,37.5
"Bologna, turkey with Bread, zucchini and Broccoli, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",816.6,27.3,78.6,44.1
"Beef, stew meat with Pasta, cooked, enriched, with added salt and Beans, snap, green, raw",743.0,53.1,52.9,24.6
Tofu yogurt with Bread stuffing and Spinach and cheese casserole,986.5,17.0,66.4,23.1
"TACO BELL, BURRITO SUPREME with chicken with Pasta with sauce, NFS and Peppers, hot, raw with Squash, winter, butternut, frozen, unprepared",1382.0,25.2,69.3,13.9
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with Pie, apple and Babyfood, vegetables, spinach, creamed, strained",896.5,44.6,62.0,52.3
"Chicken, chicken roll, roasted with Sweet potato tots and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",642.5,60.6,57.8,27.3
"Chicken breast, sauteed, skin eaten with Bread, zucchini and Peppers, sweet, red, sauteed with Clams, steamed or boiled",1339.3,50.0,71.2,48.6
"Fish, cod, NFS with Lamb shish kabob with vegetables, excluding potatoes and Asparagus, frozen, unprepared with Yam, cooked, boiled, drained, or baked, with salt",664.0,41.8,33.3,34.4
"Fish, trout, NFS with Soup, potato and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",651.5,45.1,35.2,36.2
"Stuffed chicken, drumstick or breast, Puerto Rican style with Potato, roasted, from fresh, peel eaten, made with margarine and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",638.0,63.4,41.7,24.4
"Fish, salmon, grilled with Cornbread stuffing and Broccoli casserole with noodles with Squash, winter, butternut, cooked, baked, with salt",775.0,46.9,50.3,41.7
"Fish, halibut, Atlantic and Pacific, raw with Spanish rice, fat added and Bean salad, yellow and/or green string beans",854.5,35.7,42.5,10.9
"Chicken wing, grilled with sauce with Spanish rice, fat added and Green bean casserole with Babyfood, vegetable, butternut squash and corn",635.1,35.1,48.8,29.4
"Beef and noodles, no sauce with Fast foods, potato, mashed and Spinach, creamed with Nuts, walnuts, glazed",582.0,23.2,59.5,28.3
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with Pie, apple and Beans, snap, green, raw",990.5,44.0,63.3,51.2
"Turkey, whole, breast, meat only, raw with Broccoli casserole with rice and Peppers, sweet, red, sauteed with Squash, winter, butternut, cooked, baked, with salt",1440.0,42.9,30.9,20.4
"Macaroni or noodles with cheese and egg with Cornbread, made from home recipe and Muffin, carrot",1022.0,23.7,137.2,42.2
"Eggplant and meat casserole with Crackers, rice and Spinach souffle",896.0,31.4,138.1,24.4
"Chicken or turkey shish kabob with vegetables, excluding potatoes with Potato tots, frozen, baked and Lasagna with meat and spinach with Yam, cooked, boiled, drained, or baked, with salt",715.0,36.2,64.6,30.1
"Chicken wing, baked, coated with Kidney beans and white rice and Broccoli casserole with noodles",739.0,44.5,57.7,35.5
"Pot pie, chicken with Lamb shish kabob with vegetables, excluding potatoes and Fried broccoli with Clams, steamed or boiled",864.9,39.0,66.6,48.8
"Chicken curry with Potato, roasted, from fresh, peel eaten, made with margarine and Broccoli casserole with noodles with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",460.6,17.3,59.2,18.4
"Chicken breast, rotisserie, skin eaten with Spanish rice, NS as to fat and Muffin, carrot with Yam, cooked, boiled, drained, or baked, with salt",820.5,49.1,78.1,28.6
"Duck egg, cooked with Potato from Puerto Rican style stuffed pot roast, with gravy and Spinach souffle",575.0,27.4,30.8,37.9
"Chicken drumstick, baked, coated, skin / coating not eaten with Garlic bread, frozen and Green beans, pickled with Squash, winter, butternut, raw",839.2,49.7,75.3,36.5
"Chicken curry with Long rice noodles, made from mung beans, cooked and Spinach and cheese casserole with Nuts, walnuts, glazed",491.5,18.1,57.8,22.7
"Stew, beef with Bread, pumpkin and Muffin, carrot with Squash, winter, butternut, frozen, unprepared",967.5,25.9,120.8,40.2
"Fajita, chicken with Meat loaf with potatoes, vegetable, frozen meal and Stuffed pepper, with meat with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",734.5,40.6,46.4,42.5
"Fish, halibut, cooked, with skin (Alaska Native) with Potato, roasted, from fresh, peel eaten, made with butter and Spinach, raw with Squash, winter, butternut, frozen, unprepared",416.6,39.9,34.7,10.8
"Chicken thigh, sauteed, skin not eaten with Broccoli casserole with rice and Broccoli casserole with noodles with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",574.6,46.3,41.8,24.1
"Fish, bass, grilled with Rolls, dinner, oat bran and Carrot, dehydrated",909.5,57.4,139.9,15.6
"Fish sandwich, grilled with Potato, roasted, from fresh, peel eaten, made with margarine and Spinach and cheese casserole",574.0,34.7,71.8,17.3
"Fish, cod, grilled with Potato, mashed, NFS and Beans, snap, green, raw",464.0,34.1,33.4,10.5
"Chicken breast, roll, oven-roasted with Pork shish kabob with vegetables, excluding potatoes and Pea salad with Babyfood, vegetable, butternut squash and corn",1240.7,46.0,22.3,33.3
"Fish, salmon, baked or broiled with Rice flour, brown and Asparagus, raw",1040.5,51.1,118.6,31.9
"Stew, beef, canned with Rice, white, cooked, glutinous and Spinach, raw with Squash, winter, butternut, raw",327.8,13.5,45.4,9.9
"Fish, salmon, canned with Pasta, vegetable, cooked and Pea salad with Babyfood, vegetable, butternut squash and corn",607.6,47.0,51.9,20.6
"Eggplant, pickled with Garlic bread, with melted cheese, from frozen and Green beans, raw with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",876.1,19.3,80.7,27.1
"Fish, halibut with Pasta, cooked and Carrots, glazed, cooked",595.0,40.6,75.0,13.5
"Beef, stew meat with Potato patty and Spinach souffle with Yam, cooked, boiled, drained, or baked, with salt",832.5,54.4,31.4,48.7
"Chicken, roasting, meat and skin, cooked, roasted with Sweet potato chips and Macaroni or noodles with cheese and tomato with Squash, winter, acorn, cooked, boiled, mashed, with salt",1281.1,44.4,104.8,74.9
"Fast Foods, crispy chicken filet sandwich, with lettuce and mayonnaise with Cornbread, prepared from mix and Pepper steak",1054.0,38.1,127.1,43.9
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with Flavored rice, brown and wild and Beans, snap, yellow, raw",703.5,44.0,36.1,31.4
"Taco, corn tortilla, chicken, cheese with Lamb shish kabob with vegetables, excluding potatoes and Macaroni or noodles with cheese and tomato",707.5,46.3,49.3,36.3
"Turkey, Ground, cooked with Cornbread, prepared from mix and Peppers, jalapenos",825.5,51.8,87.2,30.4
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Flour, rice, brown and Pepper steak with Squash, winter, acorn, cooked, boiled, mashed, with salt",915.1,54.6,118.9,24.0
"Taco or tostada salad with chicken with Potato chips, baked, plain and Asparagus, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",1044.1,21.5,136.7,39.5
"Salmon salad with Pinto beans and white rice and Stuffed green pepper, Puerto Rican style",722.0,34.3,58.5,38.5
"Chicken curry with Black beans and white rice and Carrots, raw with Squash, winter, butternut, raw",451.2,19.8,57.9,16.5
"Turkey, Ground, cooked with Quinoa, fat added and Ravioli, cheese and spinach-filled, with cream sauce",668.5,53.0,46.0,30.5
"Taco, fish with Bread stuffing and Pea salad",858.0,25.1,77.7,49.7
"Chicken thigh, sauteed, skin eaten with Bread, fruit and Peppers, hot, raw",959.5,44.3,78.7,52.0
"Chicken or turkey shish kabob with vegetables, excluding potatoes with Bread, zucchini and Peppers, hot, cooked with Yam, cooked, boiled, drained, or baked, with salt",745.5,28.8,83.3,28.3
"Turkey breast, sliced, prepackaged with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Peppers, sweet, red, sauteed with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",2171.6,32.1,48.4,24.9
"Eggplant dip with Potato from Puerto Rican style stuffed pot roast, with gravy and Spinach and cheese casserole with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",529.6,18.4,47.1,31.6
"Fish, trout, NFS with Snacks, rice cakes, brown rice, buckwheat and Asparagus, raw",1061.5,41.3,141.6,30.7
"Turkey, whole, breast, meat only, raw with Bread, pumpkin and Peppers, hot, cooked",1235.0,44.4,72.7,24.7
"Macaroni or noodles with cheese and egg with Garlic bread, frozen and Spinach, creamed",892.5,23.8,97.2,45.3
"Fish, tilapia, steamed with Pasta with sauce, NFS and Carrots, glazed, cooked with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",524.6,48.2,49.4,10.0
"Fish, halibut, Greenland, raw with Potato, NFS and Bean salad, yellow and/or green string beans",577.0,27.9,43.7,32.1
"Eggplant, raw with Rice noodles, cooked and Macaroni or noodles with cheese and tomato with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",404.6,8.5,66.7,7.2
"Stew, beef, with pasta with Stuffed pepper, with rice, meatless and Ravioli, cheese and spinach-filled, with cream sauce",592.0,25.8,49.9,31.5
"Chicken drumstick, baked, coated, skin / coating not eaten with Potato, NFS and Green bean casserole with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",557.1,40.6,41.1,20.0
"Salmon salad with Long rice noodles, made from mung beans, cooked and Beans, snap, green, raw with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",603.0,22.5,42.1,27.1
"Fish, swordfish, raw with Garlic bread, with melted cheese, from frozen and Ravioli, cheese and spinach-filled, with cream sauce with Squash, winter, butternut, raw",882.2,50.8,72.7,42.4
"Chicken breast, grilled with sauce, skin eaten with Potato, mashed, NFS and Macaroni or noodles with cheese and tomato",622.0,38.9,56.1,26.4
"Cottage cheese, farmer's with Garlic bread, from fast food / restaurant and Beans, snap, green, raw with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",903.0,35.2,75.9,40.5
"Fish, salmon, baked or broiled, coated with Rice noodles, cooked and Stuffed jalapeno pepper",817.0,45.5,64.0,41.1
"Chicken wing, grilled without sauce with Bread, fruit and Asparagus, frozen, unprepared",982.5,46.9,75.1,55.0
"Roast beef sandwich on wheat with Cornbread stuffing and Spinach, raw",583.5,29.5,71.0,19.6
"Enchilada, chicken with Rice pilaf and Stuffed green pepper, Puerto Rican style",624.5,28.9,73.7,23.9
"Chicken breast, baked, coated, skin / coating not eaten with Bread, zucchini and Stuffed green pepper, Puerto Rican style with Squash, winter, butternut, raw",881.8,61.0,81.3,33.7
"Beef, roast, hash with Pinto beans and white rice and Spinach, raw",487.5,31.8,57.2,14.8
"Chicken breast, sauteed, skin eaten with Cornbread, made from home recipe and Peppers, sweet, red, sauteed with Squash, winter, acorn, cooked, boiled, mashed, with salt",1299.6,49.5,72.2,43.4
"Chicken drumstick, baked, coated, skin / coating not eaten with Potatoes, roasted, salt added in processing, frozen, unprepared and Macaroni or noodles with cheese and tomato with Nuts, walnuts, glazed",1271.5,43.9,65.2,25.9
"Tuna noodle casserole with vegetables, cream or white sauce with Garlic bread, from frozen and Carrots, raw, salad",960.5,27.3,101.4,50.0
"Beef, pot roast with Potato, roasted, from fresh, peel eaten, made with margarine and TACO BELL, Taco Salad",1260.5,52.8,45.2,37.0
"Fish, cod, fried with Pasta, cooked, enriched, without added salt and Green beans, raw with Yam, cooked, boiled, drained, or baked, with salt",1427.0,31.2,75.4,20.4
"Tuna casserole with vegetables and mushroom sauce, no noodles with Garlic bread, from fast food / restaurant and Asparagus, raw",781.0,28.3,78.9,32.7
"Beef, steak, ribeye, NS as to fat eaten with Quinoa, fat added and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",719.0,61.0,32.1,38.5
"Turkey, Ground, raw with Bread, sweet potato and Spinach souffle",711.5,48.2,75.2,24.4
"Salmon salad with Long rice noodles, made from mung beans, cooked and Ravioli, cheese and spinach-filled, with cream sauce",590.5,21.8,50.8,32.8
"Turkey, Ground, raw with Quinoa, fat added and Beans, snap, yellow, raw",570.0,37.7,37.5,19.7
"Turkey, all classes, breast, meat and skin, raw with Potato, NFS and Peppers, red, cooked",479.5,36.6,37.4,19.7
"Fish, halibut, greenland, cooked, dry heat with Pork shish kabob with vegetables, excluding potatoes and Beans, snap, yellow, raw",673.5,50.2,14.7,34.4
"Macaroni or noodles, creamed, with cheese and tuna with Potato, roasted, ready-to-heat and Pea salad",583.5,17.6,67.3,27.2
"Burrito, chicken, cheese with APPLEBEE'S, 9 oz house sirloin steak and Spinach, creamed with Clams, steamed or boiled",755.9,66.0,49.3,32.0
"Pastrami, turkey with Sweet potato, casserole or mashed and Stuffed jalapeno pepper with Squash, winter, butternut, cooked, baked, with salt",604.0,36.2,48.9,29.1
Turkey with gravy with Dirty rice and Spinach and cheese casserole,485.5,45.4,38.1,16.2
"Orange chicken with Potato, roasted, NFS and Kale, frozen, unprepared with Squash, winter, butternut, raw",704.8,27.3,71.0,25.9
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with Rice and vermicelli mix, rice pilaf flavor, unprepared and Peppers, sweet, red, sauteed with Nuts, walnuts, glazed",1584.0,56.0,128.2,48.3
"Kraft, Stove Top Stuffing Mix Chicken Flavor with Garlic bread, frozen and Peppers, red, cooked",1151.5,32.4,178.9,33.8
"TACO BELL, BURRITO SUPREME with chicken with Pasta, cooked, unenriched, without added salt and Stuffed pepper, with meat",2313.0,32.7,81.3,26.9
"Roast beef sandwich on wheat with Dirty rice and Peppers, sweet, green, sauteed",572.0,30.8,65.8,20.9
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw with Pasta, cooked, unenriched, without added salt and Carrots, glazed, cooked with Squash, winter, butternut, frozen, unprepared",1370.0,41.7,65.8,16.6
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw with Potato pancake and Peppers, hot, cooked with Babyfood, vegetable, butternut squash and corn",608.1,41.0,40.1,28.8
"Tofu yogurt with Cornbread, made from home recipe and Peppers, hot, cooked",1080.5,16.5,96.0,20.5
"Tuna noodle casserole with mushroom sauce with Crackers, rice and Spinach souffle",960.5,34.2,152.0,23.9
"Chicken cornbread with Pasta, cooked, unenriched, without added salt and Spinach and cheese casserole with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",1429.2,36.9,73.6,21.4
"Taco or tostada salad with chicken with Quinoa, no added fat and Peppers, sweet, red, sauteed with Squash, winter, butternut, raw",992.2,19.5,64.6,27.7
"Lomi salmon with Bread, fruit and Spinach and cheese casserole",781.0,27.4,85.8,37.5
"Fish, trout, steamed with Rice flour, brown and Carrots, glazed, cooked with Yam, cooked, boiled, drained, or baked, with salt",980.0,49.8,136.1,18.7
"Fajita, beef or pork with Potato, NFS and Carrots, raw, salad",747.5,22.2,75.3,40.5
"Stew, beef, with pasta with Sweet potato paste and Peppers, sweet, red, sauteed",1210.5,16.4,135.5,21.2
"Chicken breast, baked, coated, skin / coating not eaten with Soup, potato and Peppers, hot, cooked",458.0,48.1,23.5,18.3
"Frankfurter, turkey with Rice, white, cooked, glutinous and Green beans, raw with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1597.6,23.8,47.9,26.6
"Turkey with gravy with Cornbread muffin, stick, round and Stuffed green pepper, Puerto Rican style",797.0,48.4,94.5,23.6
"Beef, steak, ribeye, NS as to fat eaten with Garlic bread, frozen and Peppers, red, cooked with Squash, winter, butternut, frozen, unprepared",1005.5,51.2,71.4,54.3
"Chicken breast, grilled with sauce, skin eaten with Fast foods, potato, mashed and Asparagus, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",526.6,36.5,38.1,18.1
"Turkey, retail parts, breast, meat only, raw with Cornbread stuffing and Asparagus, frozen, unprepared with Squash, winter, butternut, raw",1016.2,42.7,38.7,16.9
"Tuna noodle casserole with mushroom sauce with Garlic bread, from fast food / restaurant and Babyfood, vegetables, spinach, creamed, strained",769.0,28.5,89.0,33.9
