description,calories,protein,carbs,fat
"Fajita, shrimp",189.0,8.33,18.35,8.92
"Asian stir fry vegetables, cooked, fat added",71.0,2.01,9.65,2.84
"Asian stir fry vegetables, cooked, no added fat",50.0,2.07,9.93,0.3
"Mushrooms, shiitake, stir-fried",162.0,3.45,7.68,0.35
"Mushrooms, white, stir-fried",26.0,3.58,4.04,0.33
"Beef, steak, ribeye, lean and fat eaten",289.0,23.5,0.0,21.64
"Beef, steak, ribeye, lean only eaten",230.0,26.47,0.0,13.83
"Beef, steak, ribeye, NS as to fat eaten",260.0,24.99,0.0,17.73
"CRACKER BARREL, grilled sirloin steak",203.0,31.5,0.0,8.52
"Restaurant, family style, sirloin steak",195.0,29.8,0.0,8.48
"APPLEBEE'S, 9 oz house sirloin steak",189.0,26.8,0.0,9.08
"Fast Foods, crispy chicken filet sandwich, with lettuce and mayonnaise",276.0,10.9,27.4,13.6
"Salmon, red (sockeye), filets with skin, smoked (Alaska Native)",345.0,60.6,0.0,11.4
"Fast Foods, grilled chicken filet sandwich, with lettuce, tomato and spread",182.0,17.3,16.8,4.57
"Beef, steak, flank",243.0,29.13,0.0,14.09
"Beef, ground",261.0,25.55,0.0,16.82
"Beef, ground, patty",272.0,25.45,0.0,18.18
"Beef, ground, with egg and onion",228.0,21.86,1.05,14.54
Spanish rice with ground beef,163.0,9.68,14.79,6.91
Corned beef patty,164.0,8.73,9.27,10.24
Potato patty,171.0,3.89,13.49,11.32
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled",277.0,25.4,0.0,18.7
"Meat loaf dinner, NFS, frozen meal",134.0,6.66,10.13,7.4
"Meat loaf with potatoes, vegetable, frozen meal",134.0,6.66,10.13,7.4
"Stew, beef",107.0,8.76,6.29,5.07
"Beef, stew meat",251.0,28.39,0.0,15.35
"Stew, beef, canned",100.0,5.0,6.54,5.96
"Stew, beef, with pasta",132.0,9.76,10.81,5.23
"Beef stew, canned entree",99.0,4.41,7.85,5.53
"Pork, chop, stuffed",190.0,18.37,7.82,9.04
"Pork, chop, lean and fat eaten",195.0,26.97,0.01,9.17
"Pork, chop, lean only eaten",171.0,28.03,0.0,5.94
"Pork, chop, NS as to fat eaten",183.0,27.5,0.0,7.55
"HORMEL ALWAYS TENDER, Boneless Pork Loin, Fresh Pork",145.0,19.0,0.76,7.18
"Pork, tenderloin",134.0,24.65,0.09,3.38
"HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",110.0,17.2,1.82,3.8
"HORMEL ALWAYS TENDER, Pork Tenderloin, Teriyaki-Flavored",119.0,18.2,4.63,3.07
"Pork, fresh, loin, tenderloin, separable lean and fat, raw",120.0,20.6,0.0,3.53
Pulled pork in barbecue sauce,168.0,13.2,18.7,4.42
"Pork, pickled pork hocks",171.0,19.1,0.0,10.5
"Pork, belly",404.0,26.58,0.0,32.24
"Bologna, turkey",209.0,11.4,4.68,16.0
"Pastrami, turkey",139.0,16.3,3.34,6.21
Turkey with gravy,125.0,20.46,1.58,3.46
"Turkey, ground",211.0,26.87,0.0,11.5
"Turkey, Ground, cooked",203.0,27.4,0.0,10.4
"Meatballs, meatless",197.0,21.0,8.0,9.0
"DENNY'S, spaghetti and meatballs",170.0,7.84,15.5,8.52
Meatball sandwich or sub,207.0,11.3,21.31,8.23
"Lamb, chop",264.0,27.36,0.0,16.27
"Lamb, ground",281.0,24.55,0.0,19.49
"Stew, lamb",117.0,8.19,6.29,6.39
Lamb or mutton loaf,192.0,14.05,7.44,11.58
Frog legs,220.0,14.38,11.72,12.4
"Lamb, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",201.0,18.6,0.0,13.5
"Duck, Peking",154.0,5.32,6.47,11.76
"Duck, cooked, skin eaten",336.0,18.91,0.0,28.23
"Duck, cooked, skin not eaten",200.0,23.38,0.0,11.15
"Duck, wild, breast, meat only, raw",123.0,19.8,0.0,4.25
"Soup, miso or tofu",24.0,2.21,2.3,0.85
"Fish, tofu, and vegetables, tempura",177.0,4.01,4.53,16.0
Beans and brown rice,162.0,6.4,24.29,4.54
Beans and white rice,164.0,6.5,25.19,4.21
Black beans and white rice,160.0,6.01,24.42,4.32
Kidney beans and white rice,158.0,5.9,23.91,4.29
Pinto beans and white rice,167.0,6.09,25.82,4.38
Dirty rice,112.0,5.12,17.25,2.25
Rice dressing,110.0,1.98,17.61,3.29
Rice pilaf,137.0,3.29,24.08,3.03
"Wild rice, cooked",101.0,3.99,21.3,0.34
"Rice, white, cooked, glutinous",96.0,2.01,20.97,0.19
"Spanish rice, fat added",115.0,2.87,19.65,2.6
"Spanish rice, no added fat",101.0,2.91,19.91,1.01
"Spanish rice, NS as to fat",115.0,2.87,19.64,2.6
"Restaurant, Mexican, spanish rice",185.0,3.28,31.2,5.29
"Pasta, cooked",157.0,5.76,30.68,0.92
Flavored pasta,87.0,2.47,14.45,2.21
"Pasta, vegetable, cooked",128.0,4.52,26.55,0.11
"Pasta with sauce, NFS",125.0,5.86,19.15,2.58
Spaghetti sauce with meat,90.0,5.94,6.54,4.36
Spaghetti sauce with poultry,75.0,6.29,6.54,2.62
Spaghetti sauce with seafood,64.0,5.33,7.09,1.48
"Pasta, cooked, enriched, with added salt",157.0,5.8,30.6,0.93
"Macaroni or noodles, creamed, with cheese and tuna",143.0,7.85,17.35,4.52
Lasagna with meat,139.0,7.45,16.17,4.97
"Lasagna, meatless",130.0,6.54,13.84,5.33
"Lasagna with meat, canned",97.0,3.24,13.26,3.41
Lasagna with chicken or turkey,205.0,13.74,14.01,10.37
Lasagna with meat and spinach,207.0,13.33,13.76,10.79
Chili with macaroni,126.0,8.99,14.35,3.65
Macaroni or noodles with cheese,223.0,8.68,23.08,10.5
Macaroni or noodles with cheese and egg,185.0,5.91,19.0,9.52
Macaroni or noodles with cheese and meat,210.0,11.79,15.14,11.16
Macaroni or noodles with cheese and tomato,148.0,3.94,18.72,6.53
"Quinoa, cooked",120.0,4.4,21.3,1.92
"Quinoa, fat added",146.0,4.2,20.22,5.42
"Quinoa, no added fat",120.0,4.38,21.21,1.91
"Couscous, cooked",112.0,3.79,23.2,0.16
"Couscous, plain, cooked",111.0,3.77,23.11,0.16
"Bulgur, cooked",83.0,3.08,18.6,0.24
"Bulgur, fat added",121.0,2.9,17.31,5.07
"Bulgur, no added fat",83.0,3.06,18.48,0.24
"Soup, potato",90.0,1.51,10.53,4.71
Potato pancake,196.0,4.47,20.64,10.8
Stewed potatoes,103.0,1.99,16.26,3.39
"Potato, baked, NFS",93.0,1.95,21.45,0.1
"Potato, baked, peel eaten",93.0,2.49,21.05,0.13
"Potato, mashed, NFS",114.0,2.15,17.6,4.07
"Sweet potato, casserole or mashed",99.0,1.89,17.22,2.56
"Potato, mashed, from restaurant",138.0,2.07,16.77,7.22
"Potato, mashed, ready-to-heat",106.0,1.97,13.29,5.01
"Fast foods, potato, mashed",89.0,1.65,14.6,2.82
"Potato, roasted, from fresh, peel eaten, made with butter",123.0,2.41,20.07,4.02
"Potato, roasted, from fresh, peel eaten, made with margarine",116.0,2.38,20.1,3.21
Sweet potato tots,191.0,2.26,37.3,9.35
"Garlic bread, frozen",350.0,8.36,41.7,16.6
"Garlic bread, NFS",349.0,8.34,41.64,16.58
"Garlic bread, from frozen",350.0,8.36,41.72,16.61
"Garlic bread, from fast food / restaurant",349.0,8.34,41.64,16.58
"Garlic bread, with melted cheese, from frozen",343.0,10.36,36.86,17.1
"Rolls, dinner, wheat",273.0,8.6,46.0,6.3
"Rolls, dinner, oat bran",236.0,9.5,40.2,4.6
"Rice noodles, cooked",107.0,1.78,23.87,0.2
"Long rice noodles, made from mung beans, cooked",84.0,0.04,20.66,0.01
"Noodles, japanese, soba, cooked",99.0,5.06,21.4,0.1
"Noodles, cooked",137.0,4.51,25.01,2.06
"Adobo, with noodles",172.0,16.89,8.14,7.66
Noodle pudding,209.0,5.94,31.02,7.4
"Noodles, chow mein",521.0,10.33,51.9,31.72
"Beef and noodles, no sauce",189.0,11.37,16.24,8.41
Fried broccoli,223.0,4.28,22.41,12.88
Beef and broccoli,160.0,10.43,5.09,10.63
"Oysters, steamed",65.0,7.23,3.44,2.16
"Clams, steamed or boiled",109.0,18.57,4.52,1.22
"Fish, bass, steamed",123.0,23.28,0.0,2.53
"Fish, catfish, steamed",150.0,19.24,0.0,7.5
Green bean casserole,56.0,1.96,7.05,2.21
Fried green beans,223.0,4.04,22.86,12.86
"Bean salad, yellow and/or green string beans",109.0,3.52,13.0,5.0
"Brussels sprouts, NS as to form, cooked",67.0,3.42,9.03,2.96
"Carrots, glazed, cooked",97.0,0.9,17.32,2.78
Fried cauliflower,218.0,4.02,21.9,12.86
"Cauliflower, raw",25.0,1.92,4.97,0.28
"Spinach, creamed",90.0,2.39,6.11,6.09
Spinach souffle,128.0,5.72,7.13,8.64
"Chicken wing, sauteed",265.0,23.13,0.0,18.39
"Onions, yellow, sauteed",123.0,0.95,7.86,10.8
"Peppers, sweet, green, sauteed",116.0,0.78,4.22,11.8
"Ravioli, cheese and spinach-filled, with cream sauce",145.0,5.56,15.67,6.74
"Kale, NS as to form, cooked",69.0,3.05,4.61,4.29
Biryani with vegetables,109.0,1.93,17.91,3.2
"Fish sandwich, grilled",180.0,16.06,21.21,3.29
"Fish, bass, grilled",143.0,23.37,0.0,4.8
"Spaghetti squash, cooked",49.0,0.65,6.26,2.8
"Squash, summer, souffle",125.0,4.65,6.87,8.94
"Squash, winter, souffle",78.0,3.4,12.14,2.26
"Squash, winter, butternut, cooked, baked, with salt",40.0,0.9,10.5,0.09
"Squash, winter, acorn, cooked, baked, with salt",234.0,1.12,14.6,0.14
"Squash, winter, acorn, cooked, baked, without salt",56.0,1.12,14.6,0.14
"Squash, winter, acorn, cooked, boiled, mashed, with salt",34.0,0.67,8.79,0.08
Stir fried beef and vegetables in soy sauce,102.0,10.73,4.44,4.81
Beef curry,113.0,7.57,6.53,6.57
Chicken curry,107.0,6.48,6.54,6.48
Fish curry,93.0,4.94,6.65,5.42
Lentil curry,111.0,3.68,12.33,5.65
Chicken curry with rice,116.0,4.96,15.12,4.0
"SMART SOUP, Thai Coconut Curry",151.0,0.8,6.5,1.06
Spinach and cheese casserole,130.0,7.05,9.86,7.59
Broccoli casserole with noodles,112.0,3.55,15.86,3.77
Broccoli casserole with rice,107.0,4.14,15.06,3.6
Eggplant and meat casserole,96.0,7.11,4.67,5.53
Tuna noodle casserole with mushroom sauce,139.0,9.02,13.92,5.18
Tuna noodle casserole with cream or white sauce,168.0,10.12,15.41,7.3
"Tuna casserole with vegetables and mushroom sauce, no noodles",115.0,9.04,8.39,5.12
Tuna noodle casserole with vegetables and mushroom sauce,124.0,8.11,12.96,4.46
"Tuna noodle casserole with vegetables, cream or white sauce",149.0,8.99,14.16,6.22
"Beef, pot roast",251.0,28.39,0.0,15.35
"Tongue pot roast, Puerto Rican style",317.0,21.03,0.32,25.04
"Potato from Puerto Rican style stuffed pot roast, with gravy",74.0,2.46,14.45,0.93
"Pot pie, beef",271.0,8.92,23.95,15.37
"Pot pie, chicken",255.0,9.24,23.95,13.54
"Beef, roast",206.0,29.08,0.0,9.72
"Beef, roast, hash",140.0,13.2,10.74,5.1
Roast beef sandwich on wheat,192.0,14.89,23.8,3.84
"Fajita, chicken",206.0,11.33,17.99,9.8
"Fajita, NFS",219.0,11.7,17.99,11.02
"Fajita, vegetable",166.0,3.22,20.43,7.84
"Fajita, beef or pork",231.0,12.07,17.99,12.24
"TACO BELL, Taco Salad",710.0,6.69,15.1,9.17
"TACO BELL, Soft Taco with steak",225.0,11.8,17.2,12.1
"Taco, fish",275.0,11.62,22.99,15.29
"Taco, NFS",246.0,15.31,15.62,13.56
"TACO BELL, Soft Taco with chicken, cheese and lettuce",189.0,13.3,19.7,6.35
Taco or tostada salad with chicken,167.0,7.83,16.29,8.02
"Taco, flour tortilla, chicken, cheese",220.0,17.48,18.87,7.91
"Taco, corn tortilla, chicken, cheese",211.0,16.23,15.3,9.6
"Burrito, NFS",219.0,11.12,23.87,8.54
Egg burrito,249.0,10.91,20.06,13.71
"Burrito, beef, cheese",267.0,13.28,28.33,10.68
"Burrito, cheese only",328.0,13.69,30.59,16.53
"Burrito, chicken, cheese",244.0,13.74,28.33,8.06
Shepherd's pie,123.0,7.64,8.72,6.3
"Cheese, cottage, with fruit",74.0,9.41,4.94,1.96
"Cheese, cottage, NFS",82.0,11.0,4.31,2.3
"Cheese, cottage, with vegetables",79.0,9.78,5.63,1.98
Stuffed jalapeno pepper,241.0,8.82,16.5,15.93
"Stuffed pepper, with meat",198.0,9.2,4.23,15.87
"Stuffed pepper, with rice and meat",178.0,7.83,9.93,11.66
"Stuffed pepper, with rice, meatless",166.0,3.75,12.02,11.28
"Stuffed green pepper, Puerto Rican style",152.0,8.89,15.63,5.84
Chicken or turkey with stuffing,172.0,20.04,11.74,4.88
"Stuffed shells, with chicken, with tomato sauce",136.0,10.76,16.3,3.36
"Stuffed chicken, drumstick or breast, Puerto Rican style",236.0,28.4,6.51,10.54
Bread stuffing,177.0,3.14,21.71,8.51
"Beef shish kabob with vegetables, excluding potatoes",122.0,14.8,5.06,4.88
"Fish shish kabob with vegetables, excluding potatoes",68.0,9.41,5.06,1.05
"Lamb shish kabob with vegetables, excluding potatoes",162.0,12.02,5.06,10.28
"Pork shish kabob with vegetables, excluding potatoes",124.0,13.87,5.06,5.17
"Shrimp shish kabob with vegetables, excluding potatoes",83.0,11.23,5.74,1.59
"Chicken or turkey shish kabob with vegetables, excluding potatoes",104.0,13.04,5.06,3.69
