description,calories,protein,carbs,fat
"McDONALD'S, Fruit 'n Yogurt Parfait with Crackers, oatmeal and Cucumber, raw with Peanut sauce",1395.5,16.6,143.4,29.1
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Puddings, rice, dry mix, prepared with 2% milk and Yellow string beans, cooked with Almond butter, lower sodium",935.8,19.4,41.9,18.2
"Breakfast bar, date, with yogurt coating with Banana nectar and Guacamole with tomatoes",778.0,7.8,141.5,24.2
"Eggs, Grade A, Large, egg whole with Crackers, oatmeal and Tomatoes, raw with Peanuts, dry roasted, salted",1716.0,34.0,114.8,47.3
"Almond chicken with Cereal or Granola bar, NFS and Tomatoes, raw",1019.0,39.5,107.3,49.8
"Beef burgundy with Apple, candied and Cucumber, for use on a sandwich with Nuts, cashew butter, plain, without salt added",527.0,33.0,57.8,19.8
"Yogurt, NFS with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Carrot, dehydrated with Cashews, unsalted",641.6,21.0,119.0,13.0
"CRACKER BARREL, farm raised catfish platter with Snacks, rice cakes, brown rice, corn and Yellow string beans, cooked",1026.5,48.4,136.0,33.0
"Fish, stick with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Cucumber salad made with cucumber and vinegar",1061.5,23.3,158.0,37.0
"Veggie burger, on bun with Almond butter sandwich, on wheat bread and Bean chips",1376.5,56.0,154.8,60.8
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Crackers, oatmeal and Guacamole with tomatoes with Seeds, sunflower seed butter, without salt",1055.0,19.1,144.2,47.7
"Breakfast bar, date, with yogurt coating with Banana nectar and Cucumber, cooked",678.0,6.7,136.7,14.3
"Fish, stick with Apple, raw and Tomatoes, raw",527.0,17.6,58.7,24.9
"Veggie burgers or soyburgers, unprepared with Rice cake and Cucumber, raw with Almond butter, lower sodium",1809.2,37.9,149.2,24.0
"Yogurt, soy with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Cucumber salad made with cucumber and vinegar with Cashews, salted",975.7,21.2,127.3,41.8
"Veggie burgers or soyburgers, unprepared with Cereal, granola and Carrots, raw",1782.5,39.1,132.2,29.2
"Egg, deviled with Seeds, breadfruit seeds, raw and Cucumber salad made with cucumber and vinegar with Almond paste",686.2,30.2,59.4,36.5
"Eggs, Grade A, Large, egg whole with Cereal or granola bar (Quaker Granola Bites) and Carrots, raw",1646.0,30.2,110.5,41.4
"Yogurt, Greek, Blueberry, CHOBANI with Fruit butters, apple and Carrots, raw",1644.5,12.3,92.6,1.0
"Yogurt, Greek, plain, nonfat with Pudding, rice and Guacamole with tomatoes with Cashews, unroasted",484.6,24.5,46.0,23.8
"Nutrition bar (Snickers Marathon Protein Bar) with Snacks, rice cracker brown rice, plain and Cucumber, for use on a sandwich",1219.0,50.4,200.9,23.1
"Breakfast bar, date, with yogurt coating with Crisp, apple and Cucumber and vegetable namasu with Peanuts, honey roasted",986.6,13.3,168.3,32.3
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Cucumber, raw",295.0,9.4,48.2,8.2
"Yogurt parfait, lowfat, with fruit and granola with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Yellow string beans, cooked",248.0,7.2,49.5,4.2
"KFC, Popcorn Chicken with Fruit butters, apple and Guacamole with tomatoes",1757.5,29.0,103.6,46.1
"Almond chicken with Sherbet, orange and Yellow string beans, cooked with Seeds, chia seeds, dried",1318.4,29.1,64.9,30.1
"Yogurt, Greek, plain, lowfat with Tangerines, (mandarin oranges), canned, juice pack and Cucumber, raw",529.0,16.5,23.2,3.1
"Yogurt, Greek, strawberry, lowfat with Apple, baked and Carrots, raw with Cashews, NFS",958.1,15.9,67.1,15.7
"Yogurt, Greek, strawberry, lowfat with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Cucumber, raw",746.5,13.6,40.8,4.0
"Almond chicken with Crackers, rice and nuts and Cucumber, for use on a sandwich with Peanuts, dry roasted, salted",1041.5,43.9,128.9,40.6
"Yogurt, soy with Bread, pita, white, enriched and Bean salad, yellow and/or green string beans with Almond butter",752.6,27.5,118.1,18.7
Beef burgundy with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Guacamole with tomatoes,979.0,35.8,133.1,34.6
"Yogurt, NFS with Seeds, breadfruit seeds, boiled and Cucumber, cooked",438.0,18.7,66.7,11.0
"Chicken, feet, boiled with Orange, raw and Cucumber, raw with Almonds, honey roasted",500.4,33.2,26.3,29.1
"Yogurt, Greek, strawberry, lowfat with Cereal or granola bar, nonfat and Cucumber, for use on a sandwich",1187.5,21.7,137.8,5.4
"Egg, deviled with Snacks, rice cakes, brown rice, corn and Cucumber and vegetable namasu with Peanuts, honey roasted",1016.6,33.5,140.1,35.6
"Yogurt parfait, lowfat, with fruit and granola with Banana, raw and Yellow string beans, cooked",321.5,7.6,64.2,4.6
"Egg, whole, boiled or poached with Toppings, pineapple and Muffin, carrot with Peanuts, dry roasted, unsalted",996.0,27.4,148.6,35.7
"Yogurt, Greek, with oats with Puddings, rice, dry mix, prepared with 2% milk and Carrot, dehydrated with Peanuts, roasted, unsalted",1351.8,31.1,143.1,17.3
"Yogurt, Greek, Blueberry, CHOBANI with Rice crackers and Carrot, dehydrated with Cashew butter",1570.8,35.8,227.2,17.3
"Veggie burger, on bun, with cheese with Banana nectar and Carrots, raw with Peanuts, dry roasted, salted",607.5,25.9,80.7,20.5
"Yogurt parfait, lowfat, with fruit and granola with Toppings, pineapple and Cucumber, for use on a sandwich",521.5,5.8,126.4,1.8
"Beef burgundy with Banana, raw and Cucumber, for use on a sandwich with Peanut butter",473.2,32.8,46.6,17.3
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Pineapple, raw and Cucumber, cooked",226.5,11.3,25.8,8.6
"Almond chicken with Sherbet, orange and Cucumber, raw with Cookie, peanut butter",1282.5,27.1,64.0,26.5
"Egg, whole, cooked, hard-boiled with Cereal or granola bar, with rice cereal and Bean chips with Peanut sauce",1344.5,39.5,178.9,53.4
"Yogurt, NFS with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Cucumber, for use on a sandwich with Peanut sauce",807.5,17.8,140.3,19.4
"Yogurt, Greek, plain, lowfat with Cereal, oat squares and Cucumber and vegetable namasu",1082.0,31.0,128.0,10.9
"Yogurt tube with Cereal or granola bar, with rice cereal and Yellow string beans, cooked with Chia seeds",869.9,15.5,153.8,22.4
"Yogurt, Greek, plain, nonfat with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Yellow string beans, cooked",213.5,17.6,31.1,3.3
"Veggie burgers or soyburgers, unprepared with Cereal, granola and Yellow string beans, cooked with Cashews, salted",1875.2,41.9,133.4,38.8
"Yogurt, NFS with Tangerines, (mandarin oranges), canned, juice pack and Guacamole with tomatoes with Nuts, walnuts, glazed",416.5,14.0,44.9,22.8
"Cottage cheese, farmer's with Snacks, rice cakes, brown rice, corn and Carrots, raw with Mixed nuts, with peanuts, salted",935.0,32.8,141.1,27.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Bread, raisin and Guacamole with tomatoes",641.5,25.0,87.7,23.1
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Bean salad, yellow and/or green string beans with Cashews, unsalted",1017.1,34.8,31.6,69.0
"Yogurt, Greek, plain, nonfat with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Muffin, carrot with Cashews, honey roasted",1102.0,28.3,175.2,32.4
"Yogurt, Greek, Blueberry, CHOBANI with Bread, raisin and Carrots, raw",963.5,24.9,107.2,5.5
"Orange chicken with Banana, raw and Cucumber, raw",554.5,23.4,70.7,19.6
"Veggie burger, on bun, with cheese with Apple, candied and Bean salad, yellow and/or green string beans with Peanut butter and jelly",739.3,28.2,105.2,24.7
"Cottage cheese, farmer's with Popcorn, caramel coated and Cucumber, cooked",909.0,22.8,127.6,36.8
"Veggie burger, on bun, with cheese with Snacks, rice cakes, brown rice, buckwheat and Yellow string beans, cooked",984.5,36.0,167.2,20.6
"Veggie burger, on bun, with cheese with Seeds, breadfruit seeds, raw and Carrots, raw",695.0,33.0,94.3,21.3
"KFC, Popcorn Chicken with Apple, raw and Cucumber, for use on a sandwich",634.0,27.4,57.0,33.0
"Yogurt, soy with Banana, baked and Muffin, carrot with Cashews, unroasted",776.6,15.8,116.4,28.9
"Yogurt, NFS with Tangerines, (mandarin oranges), raw and Cucumber salad made with cucumber and vinegar with Chia seeds",582.4,14.2,48.4,9.5
"Yogurt parfait, with fruit with Cereal, rice squares and Muffin, carrot with Peanuts, boiled",1053.2,25.4,187.9,23.1
"Eggs, Grade A, Large, egg whole with Orange Blossom and Cucumber, cooked with Peanuts, dry roasted, unsalted",1205.5,23.8,22.0,26.0
"Nutrition bar (South Beach Living High Protein Bar) with Almond butter sandwich, on white bread and Cucumber salad made with cucumber and vinegar",1247.5,66.0,123.5,53.9
"Yogurt, NFS with Snacks, rice cracker brown rice, plain and Cucumber and vegetable namasu with Popcorn, popped in oil, no butter added",852.2,24.1,158.5,12.9
"Beef jerky with Cereal or granola bar (Quaker Granola Bites) and Muffin, carrot with Chia seeds",1678.4,68.0,166.6,82.5
"McDONALD'S, Fruit 'n Yogurt Parfait with Pineapple, dried and Guacamole with tomatoes",1324.0,7.8,165.3,16.1
"Eggs, Grade A, Large, egg whole with Beverages, Kiwi Strawberry Juice Drink and Carrot, dehydrated with Cashews, unroasted",1423.1,29.0,104.4,23.4
"McDONALD'S, Fruit 'n Yogurt Parfait with Cookie, granola and Cucumber, for use on a sandwich with Seeds, chia seeds, dried",1443.4,21.9,140.4,33.1
"Veggie burger, on bun, with cheese with Tangerines, (mandarin oranges), raw and Carrots, raw",743.0,23.1,70.5,13.3
"Yogurt, Greek, with oats with Apple, candied and Cucumber, for use on a sandwich",440.5,16.5,77.4,8.9
"Yogurt, liquid with Pudding, bread and Cucumber, for use on a sandwich with Peanuts, roasted, unsalted",450.9,18.7,59.4,17.0
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Crisp, apple and Tomatoes, raw with Almond butter",645.6,16.2,78.4,30.7
"Yogurt, Greek, plain, nonfat with Puddings, rice, ready-to-eat and Guacamole with tomatoes",398.5,22.2,41.1,16.9
"Chicken, feet, boiled with Almond butter sandwich, on white bread and Muffin, carrot with Peanuts, roasted, unsalted",1321.8,58.3,106.2,74.0
"Almond chicken with Pudding, bread and Bean chips",974.5,46.5,95.1,48.6
"Beef jerky with Pie, strawberry and Cucumber salad made with cucumber and vinegar",1082.5,54.6,89.6,55.9
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Banana pudding and Cucumber, for use on a sandwich",347.5,14.4,46.2,11.6
"Tofu yogurt with Toppings, pineapple and Tomatoes, raw",990.5,6.2,127.6,3.2
"Yogurt parfait, with fruit with Snacks, rice cakes, brown rice, buckwheat and Cucumber, raw",742.0,22.0,147.2,8.7
"CRACKER BARREL, farm raised catfish platter with Pudding, rice and Tomatoes, raw",581.0,40.0,39.6,29.0
"Fish, stick with Pineapple, frozen and Muffin, carrot",819.5,22.2,98.0,37.9
"CRACKER BARREL, farm raised catfish platter with Apple, baked and Cucumber and vegetable namasu",624.5,35.3,54.2,30.3
"Beef burgundy with Puddings, rice, dry mix, prepared with whole milk and Guacamole with tomatoes with Peanut butter",1217.2,37.8,48.8,34.0
"Bologna, turkey with Bread, raisin and Cucumber salad made with cucumber and vinegar with Nuts, cashew butter, plain, with salt added",843.9,32.6,96.7,37.0
"Beef jerky with Bread, pita and Guacamole with tomatoes with Seeds, sunflower seed butter, without salt",1265.0,67.9,111.6,61.6
"CRACKER BARREL, farm raised catfish platter with Cookie, granola and Carrot, dehydrated with Walnuts, honey roasted",1536.2,58.6,192.0,61.9
"Egg, whole, boiled or poached with Banana pudding and Cucumber, cooked with Cashews, NFS",585.6,25.5,51.7,31.5
"Almond chicken with Cereal or granola bar, with rice cereal and Carrot, dehydrated",1259.0,36.7,207.0,34.7
"CRACKER BARREL, chicken tenderloin platter, fried with Bread, pita with fruit and Muffin, carrot",1172.0,44.4,164.1,38.0
"Yogurt, Greek, Blueberry, CHOBANI with Pudding, bread and Cucumber salad made with cucumber and vinegar",782.5,19.7,61.3,7.8
"Egg, whole, cooked, hard-boiled with Sherbet, orange and Bean salad, yellow and/or green string beans with Almonds, flavored",1334.3,27.1,63.3,31.9
"Yogurt parfait, lowfat, with fruit and granola with Crisp, apple and Bean salad, yellow and/or green string beans with Nuts, cashew butter, plain, without salt added",645.5,15.4,86.3,28.3
"Yogurt, Greek, Blueberry, CHOBANI with Cereal, rice squares and Cucumber salad made with cucumber and vinegar with Popcorn, air-popped, with added butter",1148.5,23.5,152.0,6.1
"Yogurt, Greek, strawberry, lowfat with Cereal or Granola bar, NFS and Muffin, carrot with Almond paste",1747.7,33.8,166.6,50.9
"Egg, deviled with Orange Blossom and Cucumber and vegetable namasu with Seeds, sunflower seed butter, without salt",592.5,21.2,31.3,32.7
"Cottage cheese, farmer's with Seeds, breadfruit seeds, boiled and Cucumber, raw",490.0,25.0,57.4,18.2
"Yogurt, soy with Cereal, rice squares and Carrot, dehydrated",1011.5,25.9,214.2,8.7
"Veggie burger patty, no bun with Seeds, breadfruit seeds, raw and Cucumber and vegetable namasu",608.0,35.1,77.4,18.0
"Bologna, turkey with Bread, raisin and Cucumber, raw",734.5,31.0,88.3,29.1
"Veggie burger, on bun, with cheese with Popcorn, caramel coated and Cucumber, cooked",1051.5,27.4,161.9,34.9
"Egg, whole, boiled or poached with Snacks, rice cakes, brown rice, buckwheat and Cucumber salad made with cucumber and vinegar",818.5,32.6,128.4,20.3
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Seeds, breadfruit seeds, raw and Cucumber, for use on a sandwich with Mixed nuts, with peanuts, salted",1033.0,43.8,52.6,73.5
"Bologna, turkey with Cereal, rice squares and Cucumber salad made with cucumber and vinegar with Nuts, almonds, honey roasted, unblanched",972.1,30.8,134.1,34.9
"Veggie burgers or soyburgers, unprepared with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Carrots, raw with Cookie, peanut butter",1771.0,32.1,141.3,26.3
"CRACKER BARREL, farm raised catfish platter with Cereal, rice squares and Guacamole with tomatoes with Peanuts, dry roasted, salted",1167.5,50.4,135.4,49.3
"Veggie burger, on bun with Pineapple, frozen and Carrot, dehydrated",767.0,28.2,147.0,9.6
"Veggie burger, on bun, with cheese with Banana pudding and Bean salad, yellow and/or green string beans",713.5,28.4,95.8,24.0
"Almond chicken with Orange, raw and Cucumber, for use on a sandwich with Peanuts, dry roasted, unsalted",471.6,29.1,30.5,27.6
"Beef burgundy with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Cucumber and vegetable namasu with Cashews, unroasted",911.6,36.8,124.8,29.1
"Egg, deviled with Rice cake and Muffin, carrot with Cashews, unroasted",1285.1,35.2,172.6,50.5
"Tofu yogurt with Pudding, rice and Carrots, raw with Peanut sauce",835.5,11.9,64.6,8.6
"Veggie burgers or soyburgers, unprepared with Pie, strawberry and Bean chips with Peanuts, dry roasted, salted",2078.1,46.1,144.1,55.9
"Veggie burger patty, no bun with Cake made with glutinous rice and Cucumber salad made with cucumber and vinegar",718.0,27.8,108.6,19.3
"Nutrition bar (South Beach Living High Protein Bar) with Banana pudding and Tomatoes, raw",878.0,50.2,103.6,29.5
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Cereal, rice squares and Cucumber, cooked with Peanut butter",1111.2,42.6,153.2,37.3
"Yogurt, Greek, Blueberry, CHOBANI with Cereal or granola bar (Quaker Chewy Granola Bar) and Cucumber, cooked with Cashews, salted",1273.2,22.2,132.6,35.5
"Yogurt, Greek, plain, lowfat with Sherbet, orange and Carrots, raw",1404.5,17.4,61.2,6.1
"Veggie burger, on bun, with cheese with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Carrots, raw",1020.5,28.1,169.3,25.4
"CRACKER BARREL, chicken tenderloin platter, fried with Banana nectar and Bean salad, yellow and/or green string beans with Nuts, almonds, honey roasted, unblanched",748.6,33.8,74.7,35.9
"Yogurt, liquid with Pie, strawberry and Bean salad, yellow and/or green string beans",653.5,13.3,98.2,24.0
"Nutrition bar (Snickers Marathon Protein Bar) with Pie, strawberry and Muffin, carrot",1370.0,46.8,186.5,49.4
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Pudding, bread and Cucumber, cooked with Almond butter, lower sodium",510.8,15.9,68.4,20.1
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Puddings, rice, dry mix, prepared with 2% milk and Cucumber, raw with Cookie, peanut butter",991.5,15.0,68.8,14.3
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Puddings, rice, ready-to-eat and Cucumber, cooked with Seeds, sunflower seed butter, without salt",391.1,18.0,35.7,19.8
"Veggie burger, on bun, with cheese with Popcorn, caramel coated and Bean chips with Peanut sauce",1493.0,42.2,215.0,55.7
"Yogurt parfait, with fruit with Puddings, rice, dry mix, prepared with 2% milk and Cucumber, for use on a sandwich with Peanuts, honey roasted",955.6,16.5,62.8,12.7
"Yogurt parfait, lowfat, with fruit and granola with Puddings, rice, dry mix, prepared with 2% milk and Cucumber and vegetable namasu with Nuts, cashew butter, plain, with salt added",970.9,12.3,71.8,12.1
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Pineapple, raw and Yellow string beans, cooked with Almond butter",875.1,34.3,33.3,67.8
"Beef jerky with Banana, raw and Cucumber and vegetable namasu with Peanuts, roasted, unsalted",906.4,55.6,65.1,46.9
"Yogurt, Greek, with oats with Orange, raw and Bean salad, yellow and/or green string beans",407.5,18.7,60.7,10.7
"Eggs, Grade A, Large, egg whole with Snacks, rice cracker brown rice, plain and Yellow string beans, cooked with Cookie, peanut butter",1627.0,33.7,138.7,25.4
"Yogurt, Greek, plain, nonfat with Pie, strawberry and Carrot, dehydrated",866.0,27.9,151.4,19.4
"Nutrition bar (South Beach Living High Protein Bar) with Crackers, oatmeal and Cucumber salad made with cucumber and vinegar with Almonds, honey roasted",1421.3,59.1,175.9,54.3
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Puddings, rice, dry mix and Guacamole with tomatoes",800.5,15.8,146.2,18.3
"Breakfast bar, date, with yogurt coating with Puddings, rice, ready-to-eat and Bean chips",1132.0,25.0,187.1,35.8
"Yogurt, Greek, plain, nonfat with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Bean chips with Popcorn, air-popped, no butter added",1144.8,38.3,171.6,35.8
"Yogurt, Greek, plain, lowfat with Rice cake and Muffin, carrot",1359.5,30.6,172.0,22.5
"Yogurt, NFS with Pineapple, raw and Muffin, carrot",545.0,15.7,80.9,17.8
"Yogurt, Greek, plain, lowfat with Apple, baked and Cucumber salad made with cucumber and vinegar",661.0,15.9,46.7,7.6
"Nutrition bar (Snickers Marathon Protein Bar) with Cereal, rice squares and Guacamole with tomatoes with Peanuts, dry roasted, salted",1391.0,53.5,203.2,42.6
"Yogurt, Greek, Blueberry, CHOBANI with Snacks, rice cakes, brown rice, buckwheat and Cucumber and vegetable namasu",1140.5,24.8,151.6,5.8
"Cottage cheese, farmer's with Bread, pita, white, enriched and Tomatoes, raw",654.5,30.9,94.1,16.7
"Veggie burger, on bun, with cheese with Cookie, granola and Bean chips",1508.5,50.3,194.0,60.6
"Yogurt, NFS with Banana pudding and Cucumber, cooked with Cashews, honey roasted",510.4,16.1,67.3,20.1
"Yogurt, liquid with Seeds, breadfruit seeds, boiled and Carrots, raw",407.0,14.3,76.5,5.3
"CRACKER BARREL, farm raised catfish platter with Pineapple, frozen and Carrots, raw with Cashews, salted",619.7,38.1,43.5,33.2
"Crackers, cheese (Goldfish) with Tangerines, (mandarin oranges), canned, juice pack and Cucumber, raw",805.0,17.9,106.4,34.3
"Egg, deviled with Apple, candied and Tomatoes, raw",518.0,20.1,50.1,27.4
"Yogurt parfait, with fruit with Cereal, oat squares and Bean chips",1172.5,38.1,187.1,32.7
"Veggie burgers or soyburgers, unprepared with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Cucumber, cooked",1335.0,24.3,35.9,12.6
"Yogurt, liquid with Crackers, rice and nuts and Cucumber, cooked with Peanuts, dry roasted, unsalted",889.0,26.0,141.5,25.5
"Beef jerky with Apple, dried and Cucumber, for use on a sandwich with Seeds, sunflower seed butter, without salt",1088.0,54.4,121.8,47.3
"Eggs, Grade A, Large, egg whole with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Carrot, dehydrated",1448.0,26.7,92.2,16.4
"Cottage cheese, farmer's with Pie, strawberry and Carrot, dehydrated",996.5,28.9,152.4,33.5
Orange chicken with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Cucumber salad made with cucumber and vinegar,1039.0,28.4,159.2,31.6
"Nutrition bar (South Beach Living High Protein Bar) with Apple, raw and Cucumber, for use on a sandwich with Mixed nuts, with peanuts, salted",817.0,49.3,85.9,31.2
"Egg, whole, cooked, hard-boiled with Orange, raw and Carrots, raw with Cookie, peanut butter",422.4,22.5,37.8,19.9
"Yogurt, Greek, with oats with Pudding, rice and Carrot, dehydrated",726.5,26.8,137.2,10.2
"Beef burgundy with Crisp, apple and Cucumber, raw with Peanuts, roasted, salted",650.4,36.8,56.8,31.4
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Bread, raisin and Cucumber and vegetable namasu with Peanuts, roasted, salted",685.9,21.6,119.4,14.6
"Beef jerky with Puddings, rice, dry mix, prepared with whole milk and Guacamole with tomatoes",1520.5,56.5,55.6,55.7
"Yogurt tube with Peanut butter sandwich, with regular peanut butter, on white bread and Muffin, carrot",1008.5,32.3,124.7,45.1
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Banana nectar and Cucumber, raw",218.5,10.9,31.2,5.4
"CRACKER BARREL, farm raised catfish platter with Cereal, granola and Yellow string beans, cooked with Almonds, flavored",1168.8,53.5,118.3,55.7
"Veggie burger, on bun, with cheese with Banana chips and Yellow string beans, cooked with Cashews, NFS",1279.1,28.2,139.6,72.7
"Orange chicken with Pineapple, raw and Carrots, raw with Cashews, unroasted",613.1,25.5,69.4,26.5
"McDONALD'S, Fruit 'n Yogurt Parfait with Cereal or granola bar, nonfat and Guacamole with tomatoes with Walnuts, honey roasted",1416.7,16.3,159.9,24.9
"Yogurt, Greek, plain, lowfat with Apple, baked and Cucumber salad made with cucumber and vinegar with Peanuts, dry roasted, salted",749.0,19.6,49.9,15.1
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Puddings, rice, dry mix, prepared with 2% milk and Bean chips with Peanuts, roasted, salted",1370.3,27.4,113.2,33.6
"Yogurt, NFS with Pudding, bread and Cucumber and vegetable namasu with Peanuts, honey roasted",517.1,22.0,67.3,18.6
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Apple, candied and Bean chips",784.0,20.3,124.1,26.5
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Bread, pita, white, enriched and Tomatoes, raw with Almond butter, lower sodium",970.2,45.6,121.1,33.2
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Bread, pita, white, enriched and Cucumber, cooked",1096.5,43.5,89.7,61.8
"Yogurt, Greek, with oats with Cereal or granola bar, with rice cereal and Muffin, carrot",1163.0,23.9,195.2,32.2
"Veggie burgers or soyburgers, unprepared with Orange Blossom and Cucumber, raw with Nuts, walnuts, glazed",1346.5,26.3,45.5,15.4
"Yogurt, soy with Puddings, rice, ready-to-eat and Yellow string beans, cooked",347.0,13.5,52.3,9.9
"Veggie burger, on bun with Peanut butter sandwich, with regular peanut butter, on wheat bread and Cucumber, raw",922.0,42.8,105.3,38.7
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cookie, granola and Cucumber salad made with cucumber and vinegar with Almond butter, lower sodium",918.2,28.2,111.3,39.6
"Eggs, Grade A, Large, egg whole with Banana, raw and Cucumber and vegetable namasu",1127.0,20.2,47.7,15.5
"Yogurt parfait, with fruit with Pudding, bread and Guacamole with tomatoes with Almond paste",603.7,19.5,74.7,27.8
"Veggie burgers or soyburgers, unprepared with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Cucumber, cooked",1335.0,24.3,35.9,12.6
"Veggie burger, on bun with Orange, raw and Bean salad, yellow and/or green string beans with Cashews, unsalted",607.6,26.6,81.7,20.2
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Tomatoes, raw",839.0,15.1,148.7,20.9
"Yogurt, Greek, with oats with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Cucumber and vegetable namasu with Almonds, honey roasted",913.9,22.7,149.0,25.5
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Carrots, raw with Cashews, salted",1119.2,37.5,146.1,43.5
"Breakfast bar, date, with yogurt coating with Apple, dried and Guacamole with tomatoes",1031.5,8.8,213.3,24.5
"Yogurt, Greek, Blueberry, CHOBANI with Cereal, rice squares and Bean chips",1498.0,36.0,188.5,25.2
"Yogurt, liquid with Seeds, breadfruit seeds, boiled and Bean salad, yellow and/or green string beans",472.0,16.9,79.8,10.1
